booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
910;no;7763;306224;35868;35868;2;1;2021.06.09 18:12;2021.07.09;8;8;3873;1121
911;da;505;24466;36029;36609;2;1;2021.06.09 18:12;2021.06.11;2;2;3258;0
912;de;3776;287255;37430;37430;2;1;2021.06.09 18:16;2021.06.21;2;2;935;1258
913;se;3636;106808;37827;37827;3;1;2021.06.09 18:16;2021.07.25;2;2;4347;1351
914;da;648;293110;37391;37392;2;1;2021.06.09 18:23;2021.06.23;2;2;4909;561
915;se;6483;306047;37859;37859;3;2;2021.06.09 18:31;2021.06.21;2;2;3159;1114
916;da;3512;224158;37547;37927;3;1;2021.06.09 18:34;2021.06.23;2;2;3461;0
917;da;3802;167658;36276;37565;2;1;2021.06.09 18:39;2021.06.25;2;2;894;561
918;da;830;224158;35903;36832;5;1;2021.06.09 18:41;2021.06.26;2;2;3232;561
919;se;3331;306225;36227;37852;2;1;2021.06.09 18:41;2021.08.02;2;2;1782;625
920;se;5062;225459;36626;36651;2;1;2021.06.09 18:42;2021.07.23;4;4;1964;625
921;no;7763;306103;35868;35868;2;1;2021.06.09 18:44;2021.08.04;4;4;2553;770
922;da;3615;306226;33875;38033;2;1;2021.06.09 18:47;2021.07.26;2;2;2496;901
923;da;884;253742;35385;36756;2;1;2021.06.09 18:48;2021.07.05;2;2;4491;672
924;se;4633;155649;35791;36175;2;1;2021.06.09 18:50;2021.06.29;2;2;4692;1351
925;da;7520;279200;37866;37866;2;1;2021.06.09 18:52;2021.06.26;2;2;1749;561
926;da;5215;240050;37945;37945;2;1;2021.06.09 18:52;2021.06.20;2;2;4247;902
927;da;1683;176353;30479;37290;2;1;2021.06.09 18:55;2021.06.25;3;3;3850;519
928;da;5974;215268;37972;37972;2;1;2021.06.09 18:57;2021.06.21;2;2;1118;902
929;da;5670;28967;37634;37634;7;1;2021.06.09 19:02;2021.07.19;2;2;1961;0
930;da;3643;306227;8819;35486;2;1;2021.06.09 19:03;2021.07.13;5;4;1610;561
931;da;2673;306227;37984;37984;2;1;2021.06.09 19:07;2021.07.15;5;4;1223;561
932;se;505;188076;36029;36609;2;1;2021.06.09 19:08;2021.07.23;4;4;3043;0
933;se;2758;251343;36869;36869;3;1;2021.06.09 19:11;2021.08.13;2;2;2523;906
934;se;7549;184620;37021;37021;3;1;2021.06.09 19:14;2021.07.28;2;2;1250;625
935;de;3562;306228;35687;35687;5;1;2021.06.09 19:17;2021.08.14;2;2;3760;1032
936;da;3070;198970;36729;37356;2;1;2021.06.09 19:18;2021.07.04;2;2;1737;1099
937;da;325;246908;36851;37052;2;1;2021.06.09 19:18;2021.07.28;2;2;2764;902
938;da;1769;306229;37205;37962;2;1;2021.06.09 19:19;2021.07.05;2;2;564;519
939;se;2112;306230;37034;37034;3;1;2021.06.09 19:19;2021.07.12;2;2;4154;0
940;se;2112;221632;37034;37034;3;1;2021.06.09 19:21;2021.07.12;2;2;1854;0
941;da;884;241137;35385;36756;2;1;2021.06.09 19:23;2021.09.06;2;2;1520;902
942;da;1140;241137;33877;37700;2;1;2021.06.09 19:25;2021.10.19;2;2;2152;902
943;da;7270;306231;36932;37671;2;1;2021.06.09 19:26;2021.08.10;2;2;2213;561
944;da;3802;306232;36276;37565;2;1;2021.06.09 19:26;2021.07.22;2;2;2553;1313
945;se;2112;306233;37822;37822;3;1;2021.06.09 19:27;2021.06.24;2;2;2950;1037
946;no;6729;306234;37555;37555;3;1;2021.06.09 19:30;2021.07.12;2;2;4441;1031
947;da;8154;306235;37081;37528;2;1;2021.06.09 19:31;2021.06.12;2;2;3718;0
948;da;3649;241349;33865;37522;2;1;2021.06.09 19:32;2021.07.02;2;2;4601;561
949;se;2773;265765;36246;36246;2;1;2021.06.09 19:34;2021.07.09;2;2;957;891
950;de;5177;306236;35869;35869;2;1;2021.06.09 19:34;2021.10.01;2;2;2270;1034
951;da;4680;293705;36853;36875;2;1;2021.06.09 19:37;2021.07.11;2;2;4993;519
952;se;8185;154272;37809;37809;2;1;2021.06.09 19:38;2021.07.16;2;2;3546;625
953;de;7890;306238;36416;36428;5;1;2021.06.09 19:42;2021.08.02;2;2;3875;1132
954;da;3649;306239;33865;37522;2;1;2021.06.09 19:46;2021.07.09;2;2;3894;561
955;da;554;41566;35462;35462;7;1;2021.06.09 19:47;2021.07.11;4;2;4263;761
956;se;2773;238830;36249;36249;2;1;2021.06.09 19:50;2021.07.29;2;2;3858;1037
957;no;2921;306234;36151;36151;2;1;2021.06.09 19:51;2021.07.26;2;2;1415;1031
958;da;1215;67583;36307;36307;3;1;2021.06.09 19:53;2021.08.01;2;2;2195;0
959;de;6053;306030;37472;37472;5;1;2021.06.09 19:53;2021.07.19;5;4;893;1033
960;se;3275;306240;35573;37401;2;1;2021.06.09 19:54;2021.07.05;4;4;4380;891
961;da;314;168598;36842;36842;2;1;2021.06.09 19:56;2021.07.19;2;2;1162;672
962;da;1140;45146;37494;37698;2;1;2021.06.09 20:01;2021.07.02;2;2;860;902
963;da;1031;6441;36173;36173;3;1;2021.06.09 20:05;2021.06.21;2;2;2264;1100
964;da;505;193409;36029;36609;2;1;2021.06.09 20:09;2021.06.21;4;4;725;902
965;da;6206;8829;36567;36567;2;1;2021.06.09 20:11;2021.06.17;2;2;3177;519
966;da;966;183611;38061;38061;2;1;2021.06.09 20:14;2021.08.02;4;4;1645;902
967;da;3226;153170;36332;37924;2;1;2021.06.09 20:14;2021.07.11;4;2;2071;0
968;da;4338;260652;35684;35684;4;1;2021.06.09 20:15;2021.07.13;2;2;3878;561
969;da;646;261571;37389;37969;2;1;2021.06.09 20:18;2021.08.09;7;7;1265;672
970;da;3495;306241;36314;36314;2;1;2021.06.09 20:19;2021.07.30;2;2;769;0
971;da;1215;158197;36307;36307;2;1;2021.06.09 20:23;2021.09.01;2;2;4886;1103
972;da;6043;261571;37995;37995;1;1;2021.06.09 20:24;2021.08.11;7;7;2249;672
973;da;1140;69791;37494;37698;2;1;2021.06.09 20:24;2021.06.11;2;2;2641;1313
974;da;830;306243;35903;36832;2;1;2021.06.09 20:24;2021.06.22;2;2;3366;902
975;da;1215;176341;36307;36307;2;1;2021.06.09 20:24;2021.07.26;2;2;4278;561
976;se;6969;306242;37351;37351;3;1;2021.06.09 20:26;2021.08.05;2;2;3875;625
977;da;648;306239;37391;37392;2;1;2021.06.09 20:29;2021.07.11;2;2;1878;561
978;da;1805;267864;35643;35643;3;1;2021.06.09 20:31;2021.08.18;2;2;4686;0
979;da;1337;206922;36263;36263;2;1;2021.06.09 20:32;2021.07.17;2;2;2797;519
980;da;3804;306232;36813;37296;3;1;2021.06.09 20:37;2021.07.19;2;2;3302;1313
981;da;1045;44247;36280;36280;1;1;2021.06.09 20:39;2021.06.11;2;2;2048;116
982;da;3649;306244;37511;37521;3;1;2021.06.09 20:40;2021.07.24;4;2;863;0
983;se;2125;183856;36765;37033;3;1;2021.06.09 20:42;2021.06.21;2;2;563;906
984;da;3384;306245;35971;35971;2;1;2021.06.09 20:44;2021.11.12;2;2;2701;1331
985;de;3776;306249;37430;37430;2;1;2021.06.09 20:50;2021.07.01;1;1;3921;1258
986;da;1794;206922;35785;35785;3;1;2021.06.09 20:50;2021.07.19;2;2;1697;519
987;se;2125;292900;36765;37033;3;1;2021.06.09 20:50;2021.06.21;2;2;2788;625
988;da;1377;306250;36205;37300;2;1;2021.06.09 20:53;2021.07.28;2;2;3975;561
989;da;7730;306252;36083;37937;2;1;2021.06.09 20:56;2021.06.11;3;2;4799;0
990;da;884;32399;35385;36756;2;1;2021.06.09 20:56;2021.07.22;2;2;1869;1029
991;no;4662;306253;37779;37779;2;1;2021.06.09 20:57;2021.06.29;2;2;4920;1031
992;da;830;306254;35903;36832;4;1;2021.06.09 21:04;2021.07.13;2;2;3629;0
993;da;311;306255;36115;36115;2;1;2021.06.09 21:04;2021.07.14;4;4;1961;0
994;de;958;306259;35831;35831;3;1;2021.06.09 21:10;2021.07.08;2;2;1498;1034
995;da;1505;306260;36282;37780;2;1;2021.06.09 21:11;2021.06.27;2;2;1329;0
996;no;3283;306261;35456;35676;2;1;2021.06.09 21:12;2021.06.28;3;2;3029;0
997;se;8175;288612;37816;37816;2;1;2021.06.09 21:12;2021.06.18;2;2;2731;1037
998;de;4464;306262;35686;35686;7;1;2021.06.09 21:19;2021.10.17;2;2;593;1033
999;da;1150;206922;37980;37980;7;1;2021.06.09 21:19;2021.07.22;2;2;4018;519
1000;da;1377;53741;36205;37300;3;1;2021.06.09 21:20;2021.06.15;2;2;967;561
1001;de;8191;306264;37979;37979;5;1;2021.06.09 21:22;2021.07.17;4;4;3835;0
1002;se;3649;292827;33865;37522;2;1;2021.06.09 21:26;2021.06.30;2;2;4513;0
1003;da;1374;201312;37641;37767;2;1;2021.06.09 21:28;2021.06.18;2;2;2456;116
1004;da;2673;306267;37984;37984;2;1;2021.06.09 21:29;2021.07.26;4;4;1314;519
1005;da;3649;255639;33865;37522;3;1;2021.06.09 21:30;2021.06.20;2;2;700;761
1006;da;7512;306268;35638;35638;2;1;2021.06.09 21:31;2021.11.18;3;3;2741;0
1007;da;995;306269;36601;36601;2;1;2021.06.09 21:35;2021.08.11;3;3;3701;519
1008;se;2125;63807;36678;37032;2;1;2021.06.09 21:35;2021.07.12;2;2;1708;0
1009;da;325;239930;36851;37052;3;1;2021.06.09 21:36;2021.07.26;3;3;1014;1029
1010;se;3415;119016;37941;37941;2;1;2021.06.09 21:37;2021.06.28;2;2;511;904
1011;se;4893;306272;35783;35783;3;1;2021.06.09 21:42;2021.06.25;2;2;2718;0
1012;de;1072;306273;36774;37162;2;1;2021.06.09 21:42;2021.08.06;2;2;2170;1034
1013;no;2921;305281;36151;36151;2;1;2021.06.09 21:43;2021.07.28;2;2;1418;1031
1014;da;1822;149058;36556;37222;2;1;2021.06.09 21:43;2021.07.02;2;2;3738;672
1015;se;6828;292829;35626;35885;3;1;2021.06.09 21:44;2021.07.18;2;2;4873;0
1016;se;3341;306274;35825;35825;2;1;2021.06.09 21:47;2021.09.13;2;2;2557;1111
1017;da;3821;306275;36675;38018;3;1;2021.06.09 21:47;2021.07.26;2;2;3673;0
1018;da;3824;151781;37364;37364;2;1;2021.06.09 21:48;2021.07.08;3;3;2847;672
1019;da;428;6855;35737;37564;3;1;2021.06.09 21:50;2021.07.25;2;2;3761;903
1020;se;6828;164147;35626;35885;2;1;2021.06.09 21:54;2021.06.12;2;2;1764;906
1021;da;3762;306275;33954;37330;4;1;2021.06.09 21:56;2021.07.29;2;2;2235;0
1022;da;1140;306278;37494;37698;2;1;2021.06.09 21:57;2021.07.16;2;2;888;902
1023;se;7427;45565;36657;36657;2;1;2021.06.09 22:05;2021.07.26;2;2;889;906
1024;da;3509;306279;37997;37997;2;1;2021.06.09 22:06;2021.07.30;2;2;4735;561
1025;se;654;306280;36297;36297;2;1;2021.06.09 22:06;2021.06.22;2;2;3076;1113
1026;da;647;24831;37388;37388;2;1;2021.06.09 22:08;2021.06.29;2;2;1240;1029
1027;da;3649;33954;37511;37521;2;1;2021.06.09 22:09;2021.07.30;4;4;1292;0
1028;da;774;290691;36070;36070;2;1;2021.06.09 22:10;2021.07.17;4;4;591;561
1029;da;1042;305226;35175;35175;3;1;2021.06.09 22:12;2021.07.18;4;3;3948;561
1030;da;646;306281;37389;37969;2;1;2021.06.09 22:12;2021.07.21;2;2;1803;519
1031;da;1140;306282;37494;37698;3;1;2021.06.09 22:14;2021.07.15;2;2;869;561
1032;da;1374;306283;37641;37767;2;1;2021.06.09 22:15;2021.06.22;2;2;2657;0
1033;da;6511;260072;35645;36849;2;1;2021.06.09 22:16;2021.06.14;2;2;3563;519
1034;se;4750;263764;37331;37331;2;1;2021.06.09 22:16;2021.06.21;2;2;4742;891
1035;da;7520;306284;37866;37866;3;1;2021.06.09 22:23;2021.07.19;4;4;2370;519
1036;se;6828;226082;35626;35885;3;1;2021.06.09 22:23;2021.07.04;2;2;1093;625
1037;da;505;6852;36029;36609;3;1;2021.06.09 22:25;2021.07.13;2;2;1977;761
1038;da;1031;53532;36173;36173;2;1;2021.06.09 22:28;2021.07.07;2;2;3911;901
1039;se;2401;300115;37535;37535;2;1;2021.06.09 22:29;2021.07.23;2;2;4199;0
1040;da;2995;306284;35558;37354;3;1;2021.06.09 22:31;2021.07.12;4;4;2456;519
1041;se;3331;255204;36227;37852;2;1;2021.06.09 22:40;2021.08.02;2;2;963;625
1042;se;4630;226082;36730;36730;2;1;2021.06.09 22:53;2021.07.07;2;2;2760;625
1043;da;2463;145790;36458;37717;3;1;2021.06.09 22:56;2021.06.25;4;4;4514;1029
1044;no;3270;306289;34699;34939;2;1;2021.06.09 23:27;2021.06.25;2;2;3571;1122
1045;da;3762;17818;33954;37330;2;1;2021.06.09 23:56;2021.07.01;4;4;3601;519
1046;da;3809;119715;37762;37833;2;1;2021.06.10 0:01;2021.07.17;6;4;2958;1099
1047;se;4759;270715;37537;38063;3;1;2021.06.10 0:07;2021.07.25;2;2;2225;1037
1048;da;1374;306291;37641;37767;2;1;2021.06.10 0:22;2021.06.10;2;2;3760;1100
1049;da;4637;306292;35796;37244;3;1;2021.06.10 0:46;2021.07.08;4;4;3983;0
1050;da;3649;306293;37511;37521;2;1;2021.06.10 5:31;2021.07.22;2;2;4223;672
1051;se;7426;35603;35780;35819;2;1;2021.06.10 6:46;2021.07.21;2;2;1094;906
1052;da;355;306294;37102;37102;2;1;2021.06.10 6:52;2021.07.06;2;2;2439;561
1053;no;3052;306295;36422;36422;3;1;2021.06.10 6:52;2021.07.25;2;2;4028;0
1054;da;3784;306296;35156;35156;5;1;2021.06.10 7:37;2021.07.26;2;2;2110;1331
1055;no;6707;30551;35882;35882;2;2;2021.06.10 8:05;2021.06.13;2;2;4797;0
1056;da;3821;38999;36675;38018;2;2;2021.06.10 8:09;2021.06.12;2;2;1835;0
1057;da;893;178714;36172;36172;2;1;2021.06.10 8:09;2021.06.22;2;2;4447;519
1058;da;7730;306297;37606;37935;3;1;2021.06.10 8:14;2021.06.15;2;2;4995;0
1059;da;509;306298;37983;37983;3;1;2021.06.10 8:15;2021.07.05;2;2;1645;0
1060;da;391;233410;35577;35577;4;1;2021.06.10 8:15;2021.07.11;2;2;4560;672
1061;se;4750;277243;37331;37331;2;1;2021.06.10 8:21;2021.08.15;2;2;1319;625
1062;da;1688;306146;36327;36327;2;3;2021.06.10 8:23;2021.08.18;4;4;4151;0
1063;da;1505;306299;36282;37780;3;1;2021.06.10 8:23;2021.06.23;2;2;1763;902
1064;da;3615;19425;33875;38033;3;1;2021.06.10 8:33;2021.07.01;2;2;2439;903
1065;da;3802;299874;36276;37565;2;1;2021.06.10 8:53;2021.07.16;2;2;651;1099
1066;da;3895;221708;34054;34054;2;1;2021.06.10 8:54;2021.08.29;2;2;2271;1029
1067;da;3512;240681;37547;37927;2;1;2021.06.10 8:57;2021.06.16;2;2;2633;561
1068;no;1952;306301;37905;37905;2;1;2021.06.10 8:58;2021.07.10;2;2;4662;0
1069;da;3894;306271;34064;34875;2;2;2021.06.10 9:02;2021.07.29;2;2;4401;370
1070;de;958;291515;35831;35831;3;1;2021.06.10 9:08;2021.06.24;2;2;1053;0
1071;da;1688;305977;36327;36327;2;3;2021.06.10 9:09;2021.08.23;2;2;918;561
1072;se;8304;48108;37817;37817;3;2;2021.06.10 9:10;2021.06.26;11;6;2594;904
1073;da;3802;285604;36276;37565;3;2;2021.06.10 9:14;2021.06.28;2;2;4487;1313
1074;no;2921;255285;36151;36151;2;1;2021.06.10 9:15;2021.06.18;2;2;2227;0
1075;da;966;277621;38061;38061;3;1;2021.06.10 9:16;2021.07.25;4;4;4723;0
1076;se;5062;306305;37821;37821;2;1;2021.06.10 9:16;2021.06.12;2;2;1326;1037
1077;se;6514;217567;37721;37724;2;2;2021.06.10 9:16;2021.06.21;4;4;1166;385
1078;da;7516;306306;35263;37987;3;1;2021.06.10 9:17;2021.06.16;2;2;1844;1100
1079;da;1031;47632;36173;36173;4;1;2021.06.10 9:18;2021.08.09;2;2;1261;319
1080;de;5174;305916;36575;36575;3;2;2021.06.10 9:18;2021.07.08;4;4;4339;1033
1081;de;958;306308;35831;35831;3;1;2021.06.10 9:19;2021.11.05;2;2;2395;1203
1082;se;6295;218705;37168;37185;2;1;2021.06.10 9:21;2021.07.27;2;2;2866;1037
1083;de;1262;133643;36770;36770;4;1;2021.06.10 9:21;2021.07.28;2;2;3245;815
1084;da;1045;247526;36280;36280;3;1;2021.06.10 9:22;2021.08.11;3;3;1338;672
1085;da;3590;247526;35115;37711;2;1;2021.06.10 9:23;2021.08.14;3;3;1236;672
1086;se;8117;270240;37768;38067;2;2;2021.06.10 9:24;2021.06.29;4;2;3997;625
1087;da;3615;266566;33875;38033;2;1;2021.06.10 9:24;2021.07.05;4;4;3994;133
1088;da;1822;45725;36556;37222;3;3;2021.06.10 9:25;2021.06.20;2;2;3408;0
1089;de;3353;201820;35399;35399;3;1;2021.06.10 9:26;2021.08.13;2;2;1142;1033
1090;da;595;52555;36137;37804;2;1;2021.06.10 9:26;2021.08.08;2;2;1390;0
1091;de;1930;306309;35151;35151;5;1;2021.06.10 9:27;2021.07.19;1;1;1003;1355
1092;no;3862;306174;36535;36535;2;2;2021.06.10 9:28;2021.06.30;2;2;3298;1030
1093;de;1262;249328;36770;36770;4;1;2021.06.10 9:30;2021.07.28;3;2;3749;815
1094;se;3649;305969;33865;37522;3;2;2021.06.10 9:32;2021.08.17;4;4;4493;1036
1095;da;1215;202747;36307;36307;3;1;2021.06.10 9:32;2021.08.24;2;2;2623;561
1096;da;7333;306311;37365;37386;3;1;2021.06.10 9:32;2021.06.20;2;2;1865;0
1097;de;6322;306312;35818;35818;4;1;2021.06.10 9:34;2021.06.23;2;2;1614;1203
1098;no;8097;270062;37964;37964;3;1;2021.06.10 9:34;2021.07.23;2;2;2264;0
1099;se;3275;35999;35573;37401;1;1;2021.06.10 9:36;2021.07.05;2;2;3058;625
1100;da;1045;52555;36280;36280;2;3;2021.06.10 9:36;2021.08.13;2;2;3425;902
1101;da;4680;27628;36853;36875;4;1;2021.06.10 9:37;2021.07.23;3;2;2080;761
1102;da;1374;107703;37641;37767;2;1;2021.06.10 9:38;2021.08.17;2;2;651;902
1103;de;1099;306315;36091;37441;2;1;2021.06.10 9:40;2021.07.31;2;2;4351;1258
1104;se;8289;196948;37728;37728;3;1;2021.06.10 9:41;2021.06.24;2;2;2283;307
1105;se;6761;306316;35335;35336;2;1;2021.06.10 9:42;2021.06.15;2;2;1237;0
1106;no;3874;272026;36717;36717;2;1;2021.06.10 9:43;2021.06.11;2;2;3953;0
1107;da;6043;306317;33818;37624;2;1;2021.06.10 9:44;2021.08.03;2;2;1623;561
1108;se;2528;35999;35653;35813;2;1;2021.06.10 9:44;2021.09.25;2;2;873;625
1109;da;2645;306319;36550;36810;2;1;2021.06.10 9:46;2021.07.11;2;2;3967;1100
1110;da;2995;306320;35558;37354;2;1;2021.06.10 9:47;2021.07.28;2;2;1245;902
1111;da;3260;306105;35892;35985;2;2;2021.06.10 9:48;2021.08.09;2;2;946;561
1112;da;505;306321;36029;36609;3;1;2021.06.10 9:49;2021.06.22;2;2;2943;903
1113;da;1505;153862;36282;37780;4;2;2021.06.10 9:52;2021.06.13;2;2;4200;902
1114;da;5438;69097;36619;37322;2;1;2021.06.10 9:56;2021.06.23;4;4;3605;0
1115;se;4016;305646;37418;37418;3;1;2021.06.10 10:02;2021.08.10;8;8;4430;0
1116;de;499;306323;37845;37845;2;1;2021.06.10 10:03;2021.06.27;2;2;4671;1203
1117;da;7270;306324;37878;37878;2;1;2021.06.10 10:05;2021.06.13;2;2;1651;0
1118;da;3832;192238;37057;37057;2;1;2021.06.10 10:06;2021.07.01;2;2;522;1029
1119;da;3615;179891;37562;37562;2;1;2021.06.10 10:06;2021.06.16;2;2;609;902
1120;da;3226;305828;36332;37924;2;3;2021.06.10 10:06;2021.07.24;2;2;2122;1331
1121;da;3615;16067;33875;38033;4;1;2021.06.10 10:08;2021.07.13;3;3;3711;561
1122;de;5510;207566;35008;35008;2;1;2021.06.10 10:09;2021.06.16;2;2;4560;0
1123;da;3615;306326;33875;38033;3;1;2021.06.10 10:09;2021.07.13;3;2;1345;561
1124;da;1374;289105;36258;36258;1;1;2021.06.10 10:10;2021.06.13;4;4;4506;145
1125;da;5438;306327;36619;37322;2;1;2021.06.10 10:11;2021.07.27;2;2;974;1331
1126;se;6828;286636;35626;35885;3;1;2021.06.10 10:15;2021.06.22;2;2;3631;720
1127;da;301;23246;36117;36712;2;1;2021.06.10 10:15;2021.09.06;4;4;3065;0
1128;no;2921;306329;36151;36151;2;1;2021.06.10 10:16;2021.08.10;2;2;4085;673
1129;da;3260;306330;35891;35984;2;1;2021.06.10 10:17;2021.08.09;4;4;2352;1029
1130;da;6206;246556;36567;36567;2;1;2021.06.10 10:18;2021.06.18;2;2;4743;145
1131;de;1072;306331;36774;37162;2;1;2021.06.10 10:19;2021.11.07;4;4;3373;1260
1132;da;2681;160806;36245;36245;2;1;2021.06.10 10:19;2021.06.30;2;2;1038;1029
1133;da;8154;306332;37081;37528;2;1;2021.06.10 10:20;2021.07.09;2;2;4432;0
1134;da;1374;306333;37641;37767;2;1;2021.06.10 10:22;2021.06.13;2;2;4311;519
1135;da;4007;174133;28736;37483;2;1;2021.06.10 10:24;2021.06.16;2;2;3565;0
1136;da;3762;254113;33954;37330;2;1;2021.06.10 10:29;2021.07.08;2;2;3091;561
1137;da;6206;157195;36567;36567;2;1;2021.06.10 10:32;2021.06.21;2;2;825;903
1138;da;1120;306334;37377;37738;2;1;2021.06.10 10:32;2021.06.14;2;2;1697;1331
1139;de;1358;306335;37503;37540;2;1;2021.06.10 10:36;2021.07.11;2;2;4356;909
1140;da;355;85936;37102;37102;2;1;2021.06.10 10:36;2021.06.14;2;2;4839;1029
1141;se;1322;278042;37383;38035;4;1;2021.06.10 10:37;2021.08.07;3;3;2880;1086
1142;no;7473;306337;37906;37906;2;1;2021.06.10 10:44;2021.06.25;2;2;2347;1185
1143;da;8285;257647;37599;37599;3;1;2021.06.10 10:44;2021.07.09;2;2;2933;319
1144;se;7486;297259;37008;37008;2;1;2021.06.10 10:44;2021.06.27;2;2;2611;0
1145;da;1627;48762;37664;37664;2;1;2021.06.10 10:48;2021.06.14;2;2;3330;561
1146;se;3472;306339;37805;37805;2;1;2021.06.10 10:50;2021.07.19;2;2;2844;906
1147;da;884;306340;35385;36756;2;1;2021.06.10 10:52;2021.08.18;2;2;4056;145
1148;da;1222;196807;33874;35927;3;1;2021.06.10 10:53;2021.09.06;4;4;4576;0
1149;da;1031;223069;36173;36173;3;1;2021.06.10 10:53;2021.06.30;2;2;2106;902
1150;se;3961;306000;36787;36787;2;1;2021.06.10 10:53;2021.07.22;2;2;1391;288
1151;se;3950;306341;37336;37336;3;1;2021.06.10 10:54;2021.06.21;2;2;1148;385
1152;da;1222;41215;33874;35927;2;1;2021.06.10 10:55;2021.08.27;4;4;3473;0
1153;se;2773;306343;36246;36246;2;1;2021.06.10 10:56;2021.06.22;2;2;1912;1086
1154;da;505;224129;36029;36609;2;1;2021.06.10 11:01;2021.06.28;2;2;4815;0
1155;da;301;306345;36117;36712;2;1;2021.06.10 11:02;2021.07.22;2;2;2316;0
1156;da;3802;37208;36276;37565;2;1;2021.06.10 11:05;2021.07.27;2;2;4311;519
1157;da;3029;306346;36846;36846;2;1;2021.06.10 11:10;2021.07.12;4;4;4042;0
1158;se;4368;306242;37635;37965;3;2;2021.06.10 11:12;2021.08.02;2;2;844;625
1159;da;3226;306347;36332;37924;4;1;2021.06.10 11:12;2021.08.16;2;2;4926;561
1160;da;3712;306348;36520;37051;2;1;2021.06.10 11:13;2021.07.05;2;2;784;1099
1161;se;4452;305624;35750;35750;2;2;2021.06.10 11:14;2021.08.15;4;4;2446;385
1162;se;6514;306350;37585;37585;2;1;2021.06.10 11:16;2021.06.30;2;2;3179;1114
1163;da;884;41343;35385;36756;2;1;2021.06.10 11:17;2021.06.28;2;2;2951;87
1164;se;7427;209100;36657;36657;2;1;2021.06.10 11:18;2021.07.11;4;4;3930;891
1165;da;7662;306338;34992;37280;3;2;2021.06.10 11:20;2021.07.19;2;2;3927;519
1166;da;884;306351;35385;36756;1;1;2021.06.10 11:22;2021.06.23;2;2;1434;0
1167;de;4728;306352;34982;36079;2;1;2021.06.10 11:23;2021.06.15;1;1;1685;1203
1168;se;6828;250484;35626;35885;2;1;2021.06.10 11:23;2021.08.15;2;2;1252;1037
1169;da;3712;90224;36520;37051;3;1;2021.06.10 11:24;2021.08.15;2;2;2781;0
1170;da;3588;198581;37668;37668;3;1;2021.06.10 11:25;2021.08.16;2;2;680;145
1171;da;361;306354;36026;36026;5;1;2021.06.10 11:30;2021.07.04;3;3;1816;519
1172;da;5438;4549;36619;37322;2;1;2021.06.10 11:30;2021.06.15;2;2;583;0
1173;no;2954;225308;38034;38034;2;1;2021.06.10 11:34;2021.09.09;8;6;2110;0
1174;da;3495;41693;36314;36314;2;1;2021.06.10 11:36;2021.07.18;2;2;3131;561
1175;de;1072;306355;36774;37162;5;1;2021.06.10 11:36;2021.06.20;2;2;1863;0
1176;da;647;306213;37388;37388;2;2;2021.06.10 11:36;2021.06.11;2;2;2224;319
1177;da;5807;177350;35171;35281;2;2;2021.06.10 11:39;2021.06.28;2;2;4043;902
1178;se;7426;258307;35780;35819;2;1;2021.06.10 11:46;2021.06.30;2;2;1064;625
1179;se;7936;306356;37174;37202;2;1;2021.06.10 11:48;2021.07.25;2;2;4777;1086
1180;se;4633;306357;35791;36175;2;1;2021.06.10 11:49;2021.06.20;2;2;1477;891
1181;da;5807;52489;37644;37793;2;2;2021.06.10 11:54;2021.07.24;2;2;1966;902
1182;se;4633;306358;35791;36175;2;1;2021.06.10 11:55;2021.06.20;2;2;3310;891
1183;se;3941;306360;36822;36822;2;1;2021.06.10 11:59;2021.06.20;2;2;3147;1037
1184;da;1072;170114;36704;36704;2;1;2021.06.10 12:00;2021.06.11;2;2;1688;519
1185;da;830;306362;35903;36832;2;1;2021.06.10 12:04;2021.06.22;2;2;3136;0
1186;da;1031;242044;36173;36173;4;1;2021.06.10 12:05;2021.06.14;2;2;4204;113
1187;se;6958;306350;35341;35341;2;1;2021.06.10 12:05;2021.06.28;2;2;3418;1114
1188;da;830;306363;35903;36832;3;1;2021.06.10 12:05;2021.06.21;2;2;746;519
1189;da;3260;53042;35891;35984;2;1;2021.06.10 12:07;2021.08.09;2;2;3979;87
1190;no;3862;306365;36535;36535;2;1;2021.06.10 12:10;2021.07.01;2;2;939;498
1191;se;3275;247867;35573;37401;2;1;2021.06.10 12:14;2021.08.23;4;4;3668;720
1192;da;505;208276;36029;36609;3;1;2021.06.10 12:17;2021.06.21;2;2;1800;902
1193;da;995;306367;36601;36601;2;1;2021.06.10 12:18;2021.07.12;4;4;4401;1099
1194;da;3226;225234;36336;37908;2;1;2021.06.10 12:24;2021.06.29;2;2;3107;519
1195;se;3415;306368;35827;35827;3;1;2021.06.10 12:25;2021.07.05;2;2;2700;625
1196;da;505;78071;36029;36609;2;2;2021.06.10 12:26;2021.07.09;5;4;3001;672
1197;da;2758;253067;36869;36869;2;1;2021.06.10 12:26;2021.06.11;2;2;1127;561
1198;da;3078;131656;35820;35820;4;1;2021.06.10 12:30;2021.07.25;2;2;2724;1099
1199;da;6941;306369;36103;36103;2;1;2021.06.10 12:32;2021.06.23;3;3;4627;0
1200;da;4007;47617;37490;37490;2;1;2021.06.10 12:36;2021.10.29;2;2;3023;0
1201;da;4680;306370;36853;36875;2;1;2021.06.10 12:37;2021.07.25;2;2;3767;145
