booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
295;da;3712;305947;36520;37051;2;1;2021.06.08 12:14;2021.07.02;2;2;2341;561
296;se;6828;280199;35626;35885;2;1;2021.06.08 12:14;2021.07.13;2;2;2425;720
297;da;2681;305948;36245;36245;2;1;2021.06.08 12:14;2021.07.05;2;2;893;903
298;da;6206;266044;36567;36567;2;1;2021.06.08 12:16;2021.06.22;2;2;4272;672
299;da;2463;305949;36458;37717;2;1;2021.06.08 12:18;2021.06.24;2;2;648;519
300;da;301;302202;37989;37989;2;1;2021.06.08 12:23;2021.06.21;2;2;1385;561
301;se;2127;223840;37823;37823;2;3;2021.06.08 12:25;2021.06.19;2;2;1182;905
302;da;830;305951;35903;36832;3;1;2021.06.08 12:27;2021.06.21;12;12;2816;1331
303;da;1374;240196;36259;36259;2;1;2021.06.08 12:31;2021.11.05;4;4;4783;561
304;da;3615;90416;33875;38033;2;1;2021.06.08 12:34;2021.07.02;4;4;3054;145
305;da;5870;305750;37192;37192;5;1;2021.06.08 12:37;2021.07.05;2;2;1836;0
306;se;3941;305952;36822;36822;2;1;2021.06.08 12:37;2021.06.20;2;2;3928;0
307;no;2921;192581;36151;36151;3;1;2021.06.08 12:40;2021.07.26;2;2;3675;914
308;de;3782;305954;35144;35144;3;1;2021.06.08 12:41;2021.06.14;2;2;2774;626
309;da;314;170164;36842;36842;2;1;2021.06.08 12:42;2021.06.21;2;2;1354;903
310;da;1222;170164;33874;35927;2;1;2021.06.08 12:45;2021.06.23;2;2;2346;901
311;da;4113;290066;36489;36489;3;1;2021.06.08 12:45;2021.08.19;4;4;1197;0
312;se;4611;232398;37044;37044;2;1;2021.06.08 12:45;2021.06.19;2;2;3791;0
313;da;8285;211844;37599;37599;2;2;2021.06.08 12:46;2021.07.18;4;4;4542;0
314;se;615;11217;36574;36574;3;1;2021.06.08 12:46;2021.06.19;2;2;4753;905
315;de;3776;280265;37430;37430;2;2;2021.06.08 12:49;2021.09.26;2;2;4957;626
316;da;311;35854;36115;36115;2;1;2021.06.08 12:49;2021.07.16;4;4;3355;672
317;da;1505;2538;36282;37780;3;1;2021.06.08 12:52;2021.06.09;2;2;3691;133
318;de;5510;305558;35008;35008;3;2;2021.06.08 12:53;2021.07.27;2;2;2203;1033
319;de;4814;305827;37101;37101;2;2;2021.06.08 12:57;2021.07.02;2;2;3523;436
320;da;947;305671;37035;37035;3;2;2021.06.08 13:00;2021.07.05;2;2;4124;561
321;se;8289;219384;37728;37728;2;1;2021.06.08 13:03;2021.07.09;2;2;4271;625
322;da;355;111803;37102;37102;2;1;2021.06.08 13:03;2021.06.24;2;2;1477;0
323;da;647;47570;37388;37388;2;3;2021.06.08 13:06;2021.07.05;2;2;3309;761
324;da;1460;279071;36835;36835;7;1;2021.06.08 13:08;2021.07.11;2;2;1989;1313
325;se;7243;305959;35570;35570;3;1;2021.06.08 13:13;2021.08.12;2;2;832;1086
326;da;7540;297202;36411;36411;4;1;2021.06.08 13:13;2021.06.20;2;2;3598;519
327;da;3226;305483;36332;37924;3;2;2021.06.08 13:13;2021.07.15;2;2;3456;561
328;da;4680;192857;36853;36875;2;2;2021.06.08 13:16;2021.06.15;2;2;4625;901
329;no;4662;257953;37779;37779;2;1;2021.06.08 13:25;2021.08.11;4;4;3244;414
330;se;6828;2641;35626;35885;2;1;2021.06.08 13:26;2021.07.24;2;2;1435;1037
331;da;311;257170;36115;36115;2;1;2021.06.08 13:26;2021.07.03;2;2;4177;7
332;da;1072;305961;36704;36704;3;1;2021.06.08 13:28;2021.07.19;3;2;2174;561
333;se;6828;2646;35626;35885;2;1;2021.06.08 13:31;2021.07.24;2;2;4457;1037
334;da;3802;5624;36276;37565;3;1;2021.06.08 13:38;2021.06.24;2;2;987;519
335;da;301;91164;36117;36712;2;1;2021.06.08 13:39;2021.06.21;2;2;4431;0
336;da;4274;24026;38036;38036;2;1;2021.06.08 13:39;2021.07.21;2;2;912;0
337;se;8121;212512;37651;37651;2;1;2021.06.08 13:39;2021.07.19;2;2;4966;625
338;da;3514;294825;34091;34091;2;1;2021.06.08 13:41;2021.10.15;4;4;1436;1029
339;da;3029;286120;36846;36846;2;1;2021.06.08 13:42;2021.06.08;2;2;2332;519
340;se;8025;212512;37038;37054;4;1;2021.06.08 13:43;2021.07.21;2;2;1464;625
341;da;884;305849;35385;36756;2;2;2021.06.08 13:43;2021.07.09;3;3;4748;561
342;da;7516;18924;35263;37987;2;1;2021.06.08 13:46;2021.06.18;2;2;1140;561
343;se;2905;56281;33844;33921;2;2;2021.06.08 13:47;2021.06.25;2;2;4939;307
344;da;537;299328;36682;37869;2;1;2021.06.08 13:49;2021.12.02;1;1;1638;561
345;da;3840;85990;35770;36052;2;2;2021.06.08 13:53;2022.03.28;2;2;902;1331
346;da;1362;305963;38029;38029;3;1;2021.06.08 13:53;2021.06.25;4;4;2003;0
347;da;966;257170;38061;38061;2;1;2021.06.08 13:56;2021.07.05;2;2;2281;7
348;se;6828;27673;35626;35885;2;1;2021.06.08 13:57;2021.06.13;2;2;1698;385
349;da;5974;305965;37972;37972;2;1;2021.06.08 14:01;2021.06.15;2;2;991;0
350;se;2401;294866;37535;37535;2;3;2021.06.08 14:02;2021.07.22;2;2;2788;625
351;da;537;299328;36682;37869;2;1;2021.06.08 14:03;2021.10.21;1;1;2400;561
352;da;355;30155;37102;37102;2;1;2021.06.08 14:06;2021.06.18;2;2;1712;0
353;da;1388;27648;36278;36278;4;1;2021.06.08 14:07;2021.06.14;2;2;1543;1029
354;da;505;30155;36029;36609;2;1;2021.06.08 14:07;2021.06.20;2;2;4379;0
355;no;2921;305966;36151;36151;2;1;2021.06.08 14:10;2021.06.26;2;2;3528;1031
356;da;1822;22080;36556;37222;2;2;2021.06.08 14:12;2021.06.10;1;1;1394;87
357;da;3260;69486;35891;35984;2;1;2021.06.08 14:18;2021.08.22;2;2;1735;672
358;da;1140;305883;37494;37698;2;1;2021.06.08 14:21;2021.07.19;2;2;4178;1029
359;da;3588;191119;37668;37668;3;1;2021.06.08 14:24;2021.09.27;6;6;4964;561
360;de;8238;302598;37368;37368;3;1;2021.06.08 14:31;2021.08.21;3;3;2511;0
361;se;3941;305968;36822;36822;3;1;2021.06.08 14:32;2021.07.15;2;2;3937;385
362;de;3353;305970;35399;35399;2;1;2021.06.08 14:33;2021.08.06;9;9;1626;1258
363;da;3552;304788;36197;37957;2;3;2021.06.08 14:33;2021.07.16;2;2;4817;145
364;de;8238;302598;37368;37368;6;1;2021.06.08 14:34;2021.08.21;3;3;4267;0
365;da;3649;305652;33865;37522;3;3;2021.06.08 14:35;2021.07.05;4;4;1694;519
366;da;301;139049;37989;37989;2;1;2021.06.08 14:35;2021.06.23;2;2;1595;1029
367;se;3941;305971;36822;36822;2;1;2021.06.08 14:36;2021.06.30;2;2;2082;1086
368;no;4662;305972;37779;37779;3;1;2021.06.08 14:48;2021.08.10;2;2;1476;0
369;de;7687;305299;35158;35200;3;2;2021.06.08 14:48;2021.08.24;2;2;1799;0
370;da;1627;253848;37664;37664;2;2;2021.06.08 15:06;2021.08.26;2;2;2443;1103
371;da;355;305974;37102;37102;2;1;2021.06.08 15:08;2021.07.17;2;2;2310;0
372;se;6761;57094;35335;35336;3;1;2021.06.08 15:09;2021.06.21;2;2;3447;625
373;se;7526;57094;37505;37505;3;1;2021.06.08 15:11;2021.06.27;2;2;2539;625
374;se;3472;57094;37805;37805;3;1;2021.06.08 15:12;2021.06.24;2;2;2852;625
375;se;6205;305975;37372;37372;2;1;2021.06.08 15:29;2021.06.27;2;2;4652;1086
376;da;648;2793;37391;37392;2;3;2021.06.08 15:31;2021.06.29;2;2;1637;901
377;da;647;305976;37388;37388;2;1;2021.06.08 15:34;2021.06.30;2;2;3077;0
378;da;645;266826;37390;37390;2;1;2021.06.08 15:37;2021.07.12;4;4;660;519
379;da;1218;305872;35980;37842;6;2;2021.06.08 15:38;2021.07.10;2;2;2452;761
380;da;1718;224439;36854;37374;3;1;2021.06.08 15:38;2021.06.17;2;2;1323;561
381;da;314;86953;36842;36842;3;1;2021.06.08 15:41;2021.07.02;3;3;3988;1103
382;da;301;219410;37989;37989;2;1;2021.06.08 15:42;2021.06.28;2;2;977;901
383;da;3590;305979;37532;37714;2;1;2021.06.08 15:43;2021.07.20;2;2;4141;58
384;da;3615;305980;33875;38033;4;1;2021.06.08 15:45;2021.08.10;2;2;2796;561
385;se;3941;178052;36822;36822;2;1;2021.06.08 15:46;2021.07.04;2;2;2220;1086
386;da;3552;305979;36197;37957;3;1;2021.06.08 15:47;2021.07.22;2;2;1674;58
387;da;3821;305981;36675;38018;2;1;2021.06.08 15:47;2021.07.10;4;4;837;1029
388;da;1109;7694;35798;36522;2;1;2021.06.08 15:47;2021.08.26;2;2;1879;901
389;se;5470;305982;36493;36493;2;1;2021.06.08 15:48;2021.06.18;1;1;3489;1111
390;se;8304;305983;37817;37817;2;1;2021.06.08 15:49;2021.06.09;2;2;1252;1037
391;da;1374;231418;36259;36259;4;1;2021.06.08 15:50;2021.06.16;2;2;1020;1029
392;da;995;305984;36601;36601;2;1;2021.06.08 15:51;2021.07.27;2;2;4031;1029
393;da;3552;243765;36197;37957;3;2;2021.06.08 15:52;2021.08.09;4;4;4672;87
394;da;5330;305985;37501;37786;3;1;2021.06.08 15:55;2021.08.23;4;4;2693;1103
395;da;3821;153851;36675;38018;4;1;2021.06.08 15:57;2021.07.16;2;2;3150;561
396;se;5880;305986;35648;35648;2;1;2021.06.08 15:58;2021.06.15;2;2;1659;0
397;da;3495;247388;36314;36314;3;1;2021.06.08 16:00;2021.06.28;1;1;1671;561
398;da;645;305987;37390;37390;2;1;2021.06.08 16:02;2021.07.19;2;2;2387;1103
399;se;5062;290912;36626;36651;2;1;2021.06.08 16:03;2021.07.06;2;2;4344;625
400;se;3636;305988;37827;37827;2;1;2021.06.08 16:04;2021.07.20;2;2;1201;625
401;da;311;305989;36115;36115;2;1;2021.06.08 16:04;2021.06.22;2;2;4156;561
402;se;846;145323;38058;38058;2;1;2021.06.08 16:08;2021.08.05;2;2;1818;1111
403;da;648;57793;37391;37392;2;1;2021.06.08 16:09;2021.07.14;5;4;2229;0
404;da;2645;305989;36550;36810;2;1;2021.06.08 16:10;2021.06.24;2;2;1664;561
405;da;1822;24002;36556;37222;2;1;2021.06.08 16:12;2021.06.20;2;2;2825;561
406;da;3552;305993;36197;37957;3;1;2021.06.08 16:12;2021.06.28;2;2;4623;561
407;no;6729;303482;37555;37555;2;1;2021.06.08 16:13;2021.07.04;2;2;2038;1031
408;da;1200;204096;37632;37632;3;1;2021.06.08 16:13;2021.06.15;4;4;500;561
409;se;785;298626;36055;37214;2;1;2021.06.08 16:15;2021.06.15;2;2;701;0
410;da;1688;100967;36309;36309;2;1;2021.06.08 16:17;2021.07.30;2;2;2249;1029
411;da;1140;170551;37494;37698;3;1;2021.06.08 16:20;2021.07.12;2;2;1966;1103
412;da;2360;289435;35580;35580;4;1;2021.06.08 16:21;2021.07.06;2;2;3798;0
413;da;2645;305994;36550;36810;2;1;2021.06.08 16:21;2021.07.04;2;2;4048;1029
414;se;2401;305704;37535;37535;2;1;2021.06.08 16:22;2021.07.15;4;2;3642;1037
415;da;1822;69772;36556;37222;3;1;2021.06.08 16:25;2021.07.05;4;4;4842;0
416;da;647;3076;37388;37388;2;1;2021.06.08 16:25;2021.06.21;2;2;1522;519
417;da;5670;255756;37634;37634;3;1;2021.06.08 16:25;2021.06.23;2;2;4585;1100
418;se;5943;305995;36611;36611;2;1;2021.06.08 16:26;2021.06.18;2;2;767;307
419;da;958;279899;35831;35831;3;1;2021.06.08 16:26;2021.06.27;2;2;1961;519
420;se;1322;205967;37383;38035;2;1;2021.06.08 16:28;2021.06.28;2;2;4507;906
421;da;1505;73193;36282;37780;3;1;2021.06.08 16:30;2021.06.27;2;2;2106;901
422;se;8121;206433;37651;37651;3;1;2021.06.08 16:31;2021.07.05;2;2;1667;0
423;de;4929;305997;33801;35104;4;1;2021.06.08 16:31;2021.06.21;2;2;3618;1033
424;no;3283;268873;35456;35676;3;1;2021.06.08 16:31;2021.06.25;3;3;573;1031
425;da;2582;230599;36952;37267;2;1;2021.06.08 16:32;2021.06.18;2;2;4097;1103
426;se;2773;80887;36249;36249;2;1;2021.06.08 16:33;2021.08.23;4;4;3430;307
427;da;4759;232211;37537;38063;2;2;2021.06.08 16:37;2021.07.14;5;5;1782;561
428;da;1031;1019;36173;36173;3;1;2021.06.08 16:37;2021.06.21;2;2;4455;901
429;de;7844;279728;37990;37999;3;1;2021.06.08 16:39;2021.06.25;2;2;3158;436
430;da;647;305998;37388;37388;2;1;2021.06.08 16:40;2021.06.29;2;2;3517;0
431;da;1374;58132;37641;37767;2;1;2021.06.08 16:40;2021.06.13;2;2;681;902
432;da;1140;305999;37494;37698;4;1;2021.06.08 16:45;2021.08.01;2;2;1272;519
433;da;4680;10175;36853;36875;2;1;2021.06.08 16:48;2021.07.13;2;2;2286;561
434;da;1505;306001;36282;37780;2;1;2021.06.08 16:49;2021.06.23;3;3;1969;561
435;de;1072;305702;36774;37162;3;1;2021.06.08 16:49;2021.08.30;2;2;857;1259
436;da;1688;104686;36309;36309;2;2;2021.06.08 16:54;2021.07.14;2;2;3394;902
437;da;1045;165595;36280;36280;2;1;2021.06.08 16:56;2021.06.28;2;2;699;0
438;da;3590;153448;37850;37850;2;1;2021.06.08 16:57;2021.07.16;6;6;1201;0
439;da;301;26936;37989;37989;2;1;2021.06.08 16:58;2021.06.28;2;2;2155;561
440;se;4893;211976;35783;35783;3;1;2021.06.08 16:58;2021.07.19;3;2;1304;0
441;da;7511;306002;34287;37304;2;1;2021.06.08 16:59;2021.06.20;2;2;1815;519
442;da;1031;306003;36173;36173;2;1;2021.06.08 17:00;2021.06.14;2;2;1640;903
443;da;5215;306004;37945;37945;2;1;2021.06.08 17:00;2021.07.13;2;2;4450;0
444;da;505;77644;36029;36609;2;1;2021.06.08 17:00;2021.06.25;2;2;3692;761
445;se;2773;305740;36249;36249;2;2;2021.06.08 17:01;2021.08.09;4;4;4994;1086
446;da;1371;40699;36482;36482;3;1;2021.06.08 17:02;2021.08.03;2;2;2747;519
447;se;4759;306005;37537;38063;3;1;2021.06.08 17:04;2021.08.01;2;2;4339;625
448;no;3052;306006;36423;37445;2;1;2021.06.08 17:08;2021.07.06;4;4;4411;914
449;da;3784;305500;35156;35156;4;1;2021.06.08 17:09;2021.07.20;4;4;2852;761
450;de;3508;281780;35900;35900;3;2;2021.06.08 17:11;2021.07.11;2;2;3753;626
451;da;2681;69772;36245;36245;2;1;2021.06.08 17:12;2021.07.08;4;4;2521;0
452;da;301;273558;36117;36712;3;1;2021.06.08 17:14;2021.08.16;3;3;955;561
453;no;3052;151612;36423;37445;2;1;2021.06.08 17:14;2021.07.18;4;4;1247;914
454;da;915;171953;36155;36155;2;1;2021.06.08 17:19;2021.06.11;3;2;2865;672
455;da;1769;306008;37205;37962;2;1;2021.06.08 17:21;2021.07.05;2;2;2427;561
456;da;893;303427;36172;36172;2;1;2021.06.08 17:25;2021.07.19;2;2;4982;0
457;da;3821;306009;36675;38018;2;1;2021.06.08 17:32;2021.08.16;2;2;2058;1029
458;da;7665;146564;34895;37253;3;1;2021.06.08 17:35;2021.07.07;2;2;4912;901
459;da;1627;306010;37664;37664;3;1;2021.06.08 17:36;2021.07.26;2;2;2060;519
460;se;6945;306011;36805;36805;2;1;2021.06.08 17:36;2021.06.17;2;2;3137;1351
461;da;505;5946;36029;36609;2;1;2021.06.08 17:36;2021.06.23;2;2;2034;902
462;se;8185;149876;37809;37809;3;1;2021.06.08 17:36;2021.07.12;6;4;3880;1113
463;de;1742;306012;36623;37876;2;1;2021.06.08 17:39;2021.07.16;4;4;3970;1034
464;se;4599;180385;37832;37832;2;1;2021.06.08 17:48;2021.06.16;2;2;3385;625
465;da;3552;257341;36197;37957;2;1;2021.06.08 17:49;2021.07.09;4;4;4625;561
466;da;415;306010;36330;37864;3;1;2021.06.08 17:51;2021.07.29;2;2;2198;519
467;se;2773;306016;36246;36246;2;1;2021.06.08 17:51;2021.07.25;2;2;2731;1351
468;se;6514;276928;37721;37724;2;1;2021.06.08 17:53;2021.07.27;2;2;3934;625
469;de;2813;277870;36426;36426;3;1;2021.06.08 17:55;2021.09.28;2;2;2669;0
470;da;1362;306017;38029;38029;3;1;2021.06.08 17:59;2021.07.07;4;4;827;1029
471;da;884;51952;35385;36756;3;1;2021.06.08 18:05;2021.08.19;2;2;4868;1099
472;da;4680;19184;36853;36875;3;1;2021.06.08 18:08;2021.06.14;2;2;3869;58
473;da;1674;7473;36021;36021;2;1;2021.06.08 18:10;2021.06.14;2;2;740;0
474;se;3636;212749;37827;37827;5;1;2021.06.08 18:11;2021.07.18;2;2;1063;288
475;da;2621;7473;36166;37284;2;1;2021.06.08 18:13;2021.06.16;2;2;2320;0
476;da;301;306018;37989;37989;2;1;2021.06.08 18:16;2021.06.21;2;2;4482;1029
477;se;3128;190192;37922;37922;2;1;2021.06.08 18:22;2021.06.24;2;2;4895;0
478;da;1930;258425;35151;35151;2;1;2021.06.08 18:29;2021.07.09;2;2;3265;0
479;da;1072;306020;36704;36704;2;1;2021.06.08 18:32;2021.06.10;2;2;3406;901
480;se;7426;305817;35780;35819;3;1;2021.06.08 18:45;2021.07.21;2;2;2881;990
481;da;3029;306022;36846;36846;2;1;2021.06.08 18:45;2021.08.03;2;2;3856;0
482;se;499;306023;37845;37845;4;1;2021.06.08 18:46;2021.06.29;2;2;1740;625
483;se;6828;306024;35626;35885;2;1;2021.06.08 18:49;2021.06.20;2;2;1017;906
484;de;6518;11861;35315;35315;4;1;2021.06.08 18:51;2021.09.05;2;2;3540;910
485;se;6828;219134;35626;35885;2;1;2021.06.08 18:52;2021.07.25;4;4;2515;905
486;da;2681;306025;36245;36245;2;1;2021.06.08 18:53;2021.07.30;2;2;4913;0
487;da;7511;280259;34287;37304;2;1;2021.06.08 18:54;2021.06.23;2;2;3402;0
488;da;415;133828;36330;37864;2;1;2021.06.08 19:04;2021.11.12;2;2;3143;0
489;da;3809;30155;37762;37833;2;1;2021.06.08 19:06;2021.06.22;2;2;3873;672
490;no;3052;306027;36423;37445;2;1;2021.06.08 19:07;2021.07.18;2;2;2889;1031
491;da;2638;37545;36153;36153;2;1;2021.06.08 19:07;2021.06.27;2;2;1836;901
492;da;5974;37545;37972;37972;3;1;2021.06.08 19:10;2021.06.29;2;2;1681;901
493;da;958;306028;35831;35831;3;1;2021.06.08 19:10;2021.07.05;2;2;4319;519
494;no;1952;285729;37905;37905;2;1;2021.06.08 19:14;2021.06.09;2;2;3648;1031
495;se;1377;280902;36205;37300;2;1;2021.06.08 19:24;2021.09.24;6;6;1675;0
496;da;5534;306029;35665;35665;2;1;2021.06.08 19:24;2021.07.14;2;2;1198;519
497;da;1822;63897;36556;37222;2;1;2021.06.08 19:28;2021.06.27;2;2;2894;561
498;da;646;306031;37389;37969;2;1;2021.06.08 19:30;2021.08.05;4;4;3421;1029
499;da;3615;217487;33875;38033;3;1;2021.06.08 19:34;2021.07.03;4;4;3838;561
500;da;1505;9885;36282;37780;2;1;2021.06.08 19:34;2021.06.18;2;2;880;1331
501;se;3472;306032;37805;37805;2;1;2021.06.08 19:36;2021.07.30;2;2;1049;1086
502;se;846;306033;38058;38058;2;1;2021.06.08 19:38;2021.07.24;2;2;2703;625
503;se;2401;211976;37535;37535;2;1;2021.06.08 19:42;2021.07.09;3;2;3698;0
504;da;7516;269199;35263;37987;3;1;2021.06.08 19:42;2021.06.21;2;2;3029;519
505;da;505;306034;36029;36609;2;1;2021.06.08 19:43;2021.07.02;2;2;3892;519
506;se;3415;305390;35827;35827;3;1;2021.06.08 19:46;2021.10.13;2;2;4164;1037
507;se;2758;176757;36869;36869;2;1;2021.06.08 19:52;2021.08.02;4;4;872;1037
508;da;1665;294300;37737;37737;2;1;2021.06.08 19:54;2021.06.25;2;2;4417;0
509;se;7426;306036;35780;35819;2;1;2021.06.08 19:54;2021.08.03;4;2;3568;625
510;se;7936;306037;37174;37202;2;1;2021.06.08 19:55;2021.07.25;3;2;2793;0
511;no;3283;306038;35456;35676;2;1;2021.06.08 19:55;2021.06.10;2;2;4687;1121
512;se;2773;306039;36246;36246;2;1;2021.06.08 19:56;2021.06.18;2;2;3871;625
513;da;6043;272583;33818;37624;3;1;2021.06.08 19:57;2021.08.03;2;2;1523;0
514;da;428;99544;35737;37564;3;1;2021.06.08 20:01;2021.07.05;2;2;3161;903
515;no;4662;74825;37779;37779;2;1;2021.06.08 20:07;2021.07.02;4;4;4544;1031
516;se;4759;306041;37537;38063;2;1;2021.06.08 20:12;2021.07.04;4;4;2007;625
517;da;3894;306042;34064;34875;2;1;2021.06.08 20:12;2021.08.02;2;2;1347;672
518;se;2127;306043;37823;37823;2;1;2021.06.08 20:13;2021.07.16;2;2;3371;288
519;de;1364;306044;36412;36412;7;1;2021.06.08 20:14;2021.06.19;2;2;957;1034
520;no;8097;219101;37964;37964;2;1;2021.06.08 20:16;2021.06.13;2;2;4608;908
521;da;1233;197090;36357;36357;5;1;2021.06.08 20:17;2021.07.27;2;2;3718;519
522;se;2125;34677;36765;37033;2;1;2021.06.08 20:18;2021.06.21;2;2;4379;1351
523;se;6958;306045;35341;35341;2;1;2021.06.08 20:22;2021.06.25;2;2;666;905
524;no;7651;74825;37346;37688;3;1;2021.06.08 20:22;2021.07.04;4;4;941;1031
525;da;2673;261000;37984;37984;2;1;2021.06.08 20:26;2021.06.16;2;2;4132;672
526;da;2463;287623;36458;37717;2;1;2021.06.08 20:32;2021.07.02;6;6;2311;0
527;se;1394;306046;36816;36816;4;1;2021.06.08 20:33;2021.07.26;4;2;2903;1113
528;se;6828;266427;35626;35885;3;1;2021.06.08 20:34;2021.07.16;2;2;1205;1086
529;se;4016;298530;37419;37765;3;1;2021.06.08 20:38;2021.09.13;4;4;783;1037
530;da;6363;289199;36322;36322;4;1;2021.06.08 20:40;2021.07.09;2;2;4085;0
531;da;6043;306048;37995;37995;1;1;2021.06.08 20:40;2021.08.03;4;4;2995;1331
532;da;1769;306050;37205;37962;2;1;2021.06.08 20:45;2021.07.09;2;2;3150;519
533;da;4637;306051;35796;37244;2;1;2021.06.08 20:48;2021.06.17;2;2;805;1331
534;da;311;306052;36115;36115;2;1;2021.06.08 20:51;2021.06.09;2;2;709;0
535;se;8006;249405;37140;37621;2;1;2021.06.08 20:51;2021.07.12;4;4;3450;625
536;da;3894;306053;34064;34875;2;1;2021.06.08 20:52;2021.07.05;2;2;2596;561
537;se;846;176736;36219;38060;2;1;2021.06.08 20:53;2021.08.27;4;4;4484;905
538;da;492;306054;37638;37795;7;1;2021.06.08 20:54;2021.07.18;5;2;4975;519
539;se;2114;171840;37036;37036;3;1;2021.06.08 20:54;2021.07.22;3;2;4765;906
540;se;2401;306055;37535;37535;2;1;2021.06.08 20:54;2021.07.29;2;2;3274;1037
541;da;995;275200;36601;36601;4;1;2021.06.08 20:56;2021.08.02;2;2;3659;1029
542;da;4056;306057;36750;36750;2;1;2021.06.08 20:56;2021.06.30;2;2;1183;0
543;se;3950;135833;35788;35788;2;1;2021.06.08 20:56;2021.07.14;4;4;4289;625
544;da;5394;297438;35108;36253;3;1;2021.06.08 20:59;2021.07.06;2;2;3333;901
545;da;1717;246558;36025;37880;2;1;2021.06.08 20:59;2021.08.13;2;2;3181;519
546;se;6977;183494;36492;36492;2;1;2021.06.08 21:04;2021.07.19;2;2;1613;891
547;da;3615;306058;33875;38033;2;1;2021.06.08 21:05;2021.07.22;2;2;2996;0
548;da;1031;28900;36173;36173;2;1;2021.06.08 21:07;2021.11.26;4;4;1775;901
549;da;830;306059;35903;36832;2;1;2021.06.08 21:09;2021.07.29;2;2;2254;0
550;da;6295;306060;37099;37183;3;1;2021.06.08 21:09;2021.09.06;2;2;4454;561
551;da;1688;306061;36309;36309;2;1;2021.06.08 21:10;2021.08.09;2;2;1685;1245
552;se;6977;306062;36492;36492;2;1;2021.06.08 21:11;2021.07.19;2;2;2950;0
553;da;355;52996;37102;37102;4;1;2021.06.08 21:11;2021.07.19;4;4;1395;901
554;se;2401;306063;37535;37535;2;1;2021.06.08 21:12;2021.07.15;2;2;4730;625
555;da;4637;271041;37588;37715;2;1;2021.06.08 21:12;2021.07.15;2;2;2448;672
556;se;6455;271735;37020;37020;2;1;2021.06.08 21:15;2021.06.17;2;2;1630;891
557;da;3552;306061;36197;37957;2;1;2021.06.08 21:15;2021.08.11;2;2;1705;1245
558;de;5677;306064;36319;36319;7;1;2021.06.08 21:16;2021.08.15;2;2;2152;1132
559;da;505;306065;36029;36609;2;1;2021.06.08 21:22;2021.07.03;2;2;1586;561
560;da;4854;306066;35824;35824;2;1;2021.06.08 21:26;2021.07.03;4;4;4043;1099
561;se;6828;36378;35626;35885;2;1;2021.06.08 21:27;2021.07.23;2;2;2047;905
562;da;3821;305855;36675;38018;3;1;2021.06.08 21:29;2021.07.22;3;2;3230;761
563;se;4750;271735;37331;37331;2;1;2021.06.08 21:29;2021.06.20;2;2;3785;891
564;da;3802;208818;36276;37565;2;1;2021.06.08 21:33;2021.06.25;2;2;3825;901
565;da;2645;78422;36550;36810;2;1;2021.06.08 21:34;2021.07.23;2;2;3449;0
566;se;2773;297099;36249;36249;2;1;2021.06.08 21:34;2021.07.03;2;2;4433;1113
567;da;415;275611;36330;37864;2;1;2021.06.08 21:35;2021.07.14;2;2;2685;519
568;da;1108;191052;36057;37438;3;1;2021.06.08 21:37;2021.08.17;2;2;3364;1099
569;se;4635;68932;37182;37182;2;1;2021.06.08 21:38;2021.06.10;2;2;1057;0
570;se;3331;306068;37828;37853;2;1;2021.06.08 21:41;2021.06.22;2;2;3009;891
571;da;3552;253563;36197;37957;3;1;2021.06.08 21:43;2021.07.05;4;4;4077;0
572;da;1505;301161;36282;37780;2;1;2021.06.08 21:47;2021.09.24;8;8;4084;561
573;da;505;29390;36029;36609;4;1;2021.06.08 21:48;2021.07.19;2;2;3058;519
574;da;4680;220879;36853;36875;2;1;2021.06.08 21:53;2021.07.28;3;3;4934;561
575;da;4274;306072;38036;38036;4;1;2021.06.08 22:02;2021.07.26;4;4;1104;519
576;da;1109;186619;35798;36522;2;1;2021.06.08 22:03;2021.07.05;2;2;2929;140
577;da;3435;273608;36194;37844;3;1;2021.06.08 22:05;2021.06.12;2;2;2543;519
578;da;3894;220879;34064;34875;2;1;2021.06.08 22:05;2021.07.18;2;2;1673;561
579;da;1187;306074;36331;36331;3;1;2021.06.08 22:07;2021.07.26;6;6;1607;1029
580;da;2639;306075;36112;36112;2;1;2021.06.08 22:09;2021.07.06;2;2;1724;0
581;da;2995;63125;35558;37354;2;1;2021.06.08 22:11;2021.06.28;2;2;4542;0
582;se;3950;220641;35788;35788;3;1;2021.06.08 22:12;2021.07.12;2;2;2332;625
583;no;4160;31802;38038;38038;3;1;2021.06.08 22:21;2021.06.16;1;1;1689;908
584;da;995;37910;36601;36601;2;1;2021.06.08 22:22;2021.08.10;2;2;3345;761
585;se;3941;203405;36822;36822;2;1;2021.06.08 22:26;2021.07.11;2;2;4954;0
586;de;1072;306078;36774;37162;2;1;2021.06.08 22:37;2021.07.23;3;2;3069;0
587;da;966;78422;38061;38061;2;1;2021.06.08 22:39;2021.07.25;2;2;828;0
588;da;325;306082;36851;37052;3;1;2021.06.08 22:47;2021.07.27;4;4;2509;519
589;da;3552;283198;36197;37957;2;1;2021.06.08 22:49;2021.06.28;2;2;2160;519
590;se;6346;306083;36873;36873;2;1;2021.06.08 22:53;2021.06.25;2;2;719;0
