booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
1310;se;2121;291681;38072;38072;2;1;2021.06.10 17:06;2021.07.19;2;2;1450;0
1311;da;3588;25843;37668;37668;2;1;2021.06.10 17:08;2021.07.13;4;4;2235;902
1312;da;509;234931;37983;37983;3;1;2021.06.10 17:13;2021.08.17;4;4;4010;561
1313;se;8289;212385;37728;37728;2;1;2021.06.10 17:14;2021.06.27;2;2;3875;0
1314;da;966;306434;38061;38061;2;1;2021.06.10 17:14;2021.07.25;6;6;1476;0
1315;se;2125;218971;36678;37032;3;1;2021.06.10 17:15;2021.07.11;2;2;556;905
1316;da;1374;205777;37641;37767;2;1;2021.06.10 17:26;2021.06.13;2;2;732;901
1317;no;4475;306435;36328;36328;3;1;2021.06.10 17:28;2021.07.09;2;2;3981;0
1318;da;1374;274489;37641;37767;4;1;2021.06.10 17:37;2021.07.06;3;2;4779;672
1319;da;1930;226250;35151;35151;2;1;2021.06.10 17:39;2021.10.15;2;2;3583;902
1320;da;355;12102;37102;37102;3;1;2021.06.10 17:49;2021.07.12;2;2;3506;561
1321;se;6958;306436;35341;35341;2;1;2021.06.10 17:52;2021.06.29;2;2;1885;1037
1322;da;1374;255068;37641;37767;2;1;2021.06.10 17:52;2021.07.26;2;2;4476;0
1323;da;314;298705;36842;36842;2;1;2021.06.10 17:54;2021.08.04;2;2;2301;561
1324;da;3649;292343;33865;37522;3;1;2021.06.10 17:56;2021.06.30;2;2;3638;672
1325;da;7121;142283;35505;36200;2;1;2021.06.10 17:57;2021.10.22;4;4;1027;519
1326;se;2127;259137;35958;35958;2;1;2021.06.10 17:57;2021.09.01;2;2;3333;891
1327;da;1362;306437;38029;38029;3;1;2021.06.10 18:01;2021.07.04;2;2;2454;519
1328;se;4599;11448;37010;37010;2;1;2021.06.10 18:04;2021.06.26;2;2;1866;1114
1329;se;6828;306440;35626;35885;2;1;2021.06.10 18:08;2021.07.15;2;2;4093;385
1330;se;3961;263998;36787;36787;3;1;2021.06.10 18:08;2021.07.30;2;2;1681;0
1331;da;355;41357;37102;37102;3;1;2021.06.10 18:12;2021.07.26;4;4;4201;519
1332;da;3126;306441;36600;37260;3;1;2021.06.10 18:14;2021.06.17;2;2;3868;672
1333;se;2401;306442;37536;38070;2;1;2021.06.10 18:14;2021.07.01;2;2;3206;0
1334;se;6958;241406;35341;35341;2;1;2021.06.10 18:15;2021.06.27;2;2;1694;891
1335;se;4893;154397;35783;35783;3;1;2021.06.10 18:17;2021.07.22;2;2;3475;288
1336;se;1322;219068;37383;38035;3;1;2021.06.10 18:18;2021.07.22;2;2;3709;625
1337;se;2758;208394;36869;36869;3;1;2021.06.10 18:19;2021.06.25;2;2;2367;0
1338;se;6828;306247;35626;35885;3;1;2021.06.10 18:28;2021.06.12;2;2;4301;1335
1339;se;3341;306445;35825;35825;2;1;2021.06.10 18:33;2021.08.18;4;4;722;0
1340;se;654;268959;36297;36297;2;1;2021.06.10 18:36;2021.06.13;2;2;2413;1037
1341;se;4368;254041;37635;37965;2;2;2021.06.10 18:38;2021.08.10;2;2;4316;0
1342;se;4893;297648;35783;35783;3;1;2021.06.10 18:39;2021.07.14;2;2;1716;0
1343;da;3809;306447;37762;37833;3;1;2021.06.10 18:42;2021.07.14;2;2;3552;561
1344;se;4611;235138;37044;37044;2;1;2021.06.10 18:44;2021.06.22;2;2;3476;0
1345;da;301;306448;36117;36712;2;1;2021.06.10 18:45;2021.07.20;2;2;629;0
1346;no;6851;37923;37771;37771;2;1;2021.06.10 18:46;2021.06.26;2;2;4499;1121
1347;da;1505;306449;36282;37780;4;1;2021.06.10 18:49;2021.07.19;4;4;2964;519
1348;se;1571;306451;37619;38039;3;1;2021.06.10 18:55;2021.07.12;2;2;4800;0
1349;de;1072;306452;36774;37162;5;1;2021.06.10 18:55;2021.07.11;2;2;3152;1131
1350;da;4007;306453;28736;37483;2;1;2021.06.10 18:55;2021.09.14;2;2;3680;0
1351;de;4728;306454;34982;36079;2;1;2021.06.10 19:00;2021.06.25;2;2;3032;0
1352;da;3588;306455;37668;37668;2;1;2021.06.10 19:02;2021.08.01;2;2;3953;1099
1353;se;4452;247067;35750;35750;2;1;2021.06.10 19:06;2021.06.13;2;2;1785;1037
1354;no;6729;285725;37555;37555;2;1;2021.06.10 19:07;2021.07.18;2;2;4387;1336
1355;da;311;208404;36115;36115;2;1;2021.06.10 19:08;2021.07.13;2;2;4639;901
1356;da;8030;238514;37447;37447;4;1;2021.06.10 19:13;2021.07.21;2;2;1062;561
1357;se;2758;306457;36869;36869;2;1;2021.06.10 19:14;2021.06.15;2;2;2596;625
1358;se;3950;218347;35788;35788;3;1;2021.06.10 19:17;2021.07.27;2;2;4818;1114
1359;da;1374;306458;37641;37767;2;1;2021.06.10 19:18;2021.06.22;2;2;1254;1029
1360;de;1413;306459;36812;36812;2;1;2021.06.10 19:18;2021.11.26;6;6;1611;1132
1361;se;947;306461;37035;37035;3;1;2021.06.10 19:22;2021.07.26;2;2;1880;891
1362;de;2813;207200;36426;36426;4;1;2021.06.10 19:22;2021.08.01;2;2;2334;0
1363;se;5470;219068;38053;38053;2;1;2021.06.10 19:23;2021.08.25;2;2;1901;1037
1364;da;4056;38136;36750;36750;2;1;2021.06.10 19:26;2021.07.22;4;4;800;761
1365;da;4680;306462;36853;36875;2;1;2021.06.10 19:27;2021.07.13;2;2;988;519
1366;da;650;306463;37656;37656;2;1;2021.06.10 19:29;2021.09.10;6;6;2471;519
1367;de;5495;306464;35726;35726;7;1;2021.06.10 19:30;2021.06.30;2;2;2376;1033
1368;da;830;306465;35903;36832;2;1;2021.06.10 19:31;2021.06.21;2;2;3632;1029
1369;se;2401;306466;37535;37535;2;1;2021.06.10 19:32;2021.07.09;2;2;2786;625
1370;no;4662;306467;37779;37779;2;1;2021.06.10 19:35;2021.07.03;2;2;2527;1155
1371;se;4759;306468;37537;38063;2;1;2021.06.10 19:36;2021.07.28;2;2;1152;891
1372;da;7934;306469;37872;37872;4;1;2021.06.10 19:38;2021.07.20;2;2;2152;561
1373;da;6043;127026;33818;37624;2;1;2021.06.10 19:38;2021.08.03;2;2;1932;0
1374;da;492;247158;37638;37795;4;1;2021.06.10 19:39;2021.07.17;11;6;2311;901
1375;da;325;266538;36851;37052;3;1;2021.06.10 19:41;2021.07.19;5;5;588;561
1376;se;7662;306470;34992;37280;3;1;2021.06.10 19:41;2021.07.12;4;4;649;625
1377;da;3615;51228;33875;38033;3;1;2021.06.10 19:50;2021.07.23;2;2;3555;1029
1378;se;6828;210202;35626;35885;2;1;2021.06.10 19:58;2021.07.26;2;2;2085;385
1379;se;2401;58389;37536;38070;2;1;2021.06.10 20:01;2021.07.08;4;4;1321;625
1380;da;985;213160;36068;36068;6;1;2021.06.10 20:06;2021.07.27;2;2;4584;561
1381;da;1045;115873;36280;36280;3;1;2021.06.10 20:12;2021.06.28;2;2;1978;561
1382;da;1140;306473;37494;37698;2;1;2021.06.10 20:16;2021.08.06;2;2;783;1356
1383;da;646;252925;37389;37969;2;1;2021.06.10 20:16;2022.02.25;2;2;3037;1331
1384;da;505;220285;36029;36609;2;1;2021.06.10 20:17;2021.06.16;2;2;2172;1029
1385;da;3588;152612;37668;37668;2;1;2021.06.10 20:19;2021.07.01;2;2;1601;519
1386;da;3802;115873;36276;37565;3;1;2021.06.10 20:20;2021.07.01;2;2;2344;561
1387;da;3809;115873;37762;37833;2;1;2021.06.10 20:22;2021.07.04;2;2;815;561
1388;da;2673;115873;37984;37984;2;1;2021.06.10 20:25;2021.07.06;2;2;3389;561
1389;da;2481;178829;34749;34749;2;1;2021.06.10 20:26;2021.07.09;2;2;3599;672
1390;se;4452;208271;35750;35750;2;1;2021.06.10 20:27;2021.07.12;2;2;650;1113
1391;da;1253;103259;35918;35918;4;1;2021.06.10 20:30;2021.06.22;2;2;2545;0
1392;se;2401;305403;37536;38070;2;1;2021.06.10 20:31;2021.10.01;2;2;2131;905
1393;se;3636;306475;37827;37827;5;1;2021.06.10 20:31;2021.07.18;2;2;1141;0
1394;da;537;306476;36682;37869;2;1;2021.06.10 20:32;2021.07.06;2;2;3814;0
1395;da;1140;306476;37494;37698;3;1;2021.06.10 20:35;2021.07.08;2;2;2254;519
1396;se;5470;18659;38053;38053;2;1;2021.06.10 20:44;2021.07.14;2;2;3518;0
1397;da;3804;220285;36813;37296;2;1;2021.06.10 20:47;2021.06.14;2;2;4706;1029
1398;se;6828;306481;35626;35885;2;1;2021.06.10 21:02;2021.09.17;2;2;3559;385
1399;da;5438;306482;36619;37322;2;1;2021.06.10 21:02;2021.07.02;2;2;2834;0
1400;de;1358;306483;37503;37540;2;1;2021.06.10 21:05;2021.09.10;2;2;3075;1033
1401;da;3649;163224;33865;37522;2;1;2021.06.10 21:05;2021.06.11;2;2;3091;0
1402;da;6363;306484;36322;36322;2;1;2021.06.10 21:06;2021.06.22;2;2;3655;1099
1403;da;995;255125;36601;36601;2;1;2021.06.10 21:08;2021.06.26;2;2;4108;561
1404;da;7730;306486;36083;37937;2;1;2021.06.10 21:08;2021.07.30;2;2;3083;561
1405;se;4630;306487;36730;36730;4;1;2021.06.10 21:10;2021.07.05;4;2;2081;1086
1406;da;3802;28500;36276;37565;3;1;2021.06.10 21:12;2021.07.13;2;2;4231;519
1407;da;995;258273;36601;36601;2;1;2021.06.10 21:13;2021.07.22;2;2;4958;1029
1408;de;1072;283088;36774;37162;3;1;2021.06.10 21:13;2021.06.21;4;4;1661;1033
1409;se;6828;306488;35626;35885;2;1;2021.06.10 21:16;2021.06.20;2;2;3463;1111
1410;da;1374;306486;37641;37767;2;1;2021.06.10 21:18;2021.07.26;2;2;1516;561
1411;da;1374;48363;37641;37767;2;1;2021.06.10 21:19;2021.07.07;2;2;1446;903
1412;da;3821;306489;36675;38018;2;1;2021.06.10 21:19;2021.07.26;4;4;4609;1029
1413;da;648;306490;37391;37392;2;1;2021.06.10 21:26;2021.07.12;4;2;562;0
1414;no;4956;306491;37839;37839;2;1;2021.06.10 21:27;2021.06.12;2;2;4053;1122
1415;da;3762;306492;33954;37330;2;1;2021.06.10 21:27;2021.08.13;2;2;3746;0
1416;da;314;88071;36842;36842;2;1;2021.06.10 21:28;2021.06.25;2;2;1786;561
1417;da;7665;50516;34895;37253;2;1;2021.06.10 21:29;2021.09.03;2;2;660;1029
1418;da;3552;306494;36197;37957;2;1;2021.06.10 21:32;2021.07.07;2;2;2449;1029
1419;da;3552;306495;36197;37957;2;1;2021.06.10 21:32;2021.07.07;4;4;3717;0
1420;da;1140;54059;37494;37698;2;1;2021.06.10 21:33;2021.07.23;4;4;1593;902
1421;se;3941;306478;36822;36822;2;1;2021.06.10 21:33;2021.07.12;2;2;3986;385
1422;de;4914;282994;35749;35749;2;1;2021.06.10 21:35;2021.06.25;2;2;4163;1033
1423;da;3588;253600;37668;37668;2;1;2021.06.10 21:36;2021.08.01;2;2;2445;561
1424;se;8025;306496;37038;37054;2;1;2021.06.10 21:41;2021.06.18;3;2;4277;1037
1425;se;6828;306497;35626;35885;3;1;2021.06.10 21:43;2021.06.29;2;2;3038;625
1426;da;1374;109063;37641;37767;3;1;2021.06.10 21:50;2021.07.12;3;2;4244;519
1427;da;966;171186;38061;38061;2;1;2021.06.10 21:50;2021.07.14;4;4;1280;561
1428;da;7043;164191;35979;35979;4;1;2021.06.10 21:50;2021.10.03;2;2;3221;901
1429;se;3275;306500;35573;37401;2;1;2021.06.10 22:01;2021.06.20;2;2;1166;1037
1430;da;6648;306501;35028;37231;2;1;2021.06.10 22:05;2021.06.15;2;2;1676;0
1431;da;2645;171186;36550;36810;2;1;2021.06.10 22:07;2021.07.12;4;4;4987;561
1432;se;2528;306412;35653;35813;2;2;2021.06.10 22:09;2021.09.25;2;2;1959;0
1433;se;5470;306502;36493;36493;2;1;2021.06.10 22:13;2021.06.18;2;2;1299;625
1434;se;615;306199;36574;36574;2;1;2021.06.10 22:14;2021.06.27;4;4;2463;625
1435;se;7426;306504;35780;35819;2;1;2021.06.10 22:25;2021.06.16;2;2;3139;0
1436;no;7763;306505;35868;35868;3;1;2021.06.10 22:26;2021.06.12;2;2;2077;414
1437;da;2582;191880;36952;37267;2;1;2021.06.10 22:27;2021.06.16;2;2;642;561
1438;se;610;306507;38046;38046;3;1;2021.06.10 22:30;2021.07.07;4;2;4904;625
1439;de;499;306508;37845;37845;2;1;2021.06.10 22:32;2021.06.25;2;2;1937;436
1440;da;1551;306509;37955;37955;6;1;2021.06.10 22:32;2021.07.18;2;2;1583;561
1441;no;2921;306512;36151;36151;3;1;2021.06.10 23:26;2021.06.28;2;2;743;1031
1442;se;6566;306513;35631;35631;2;1;2021.06.10 23:43;2021.06.15;2;2;2865;0
1443;se;1571;306514;36250;36250;3;1;2021.06.10 23:52;2021.07.26;2;2;2175;625
1444;da;311;306517;36115;36115;2;1;2021.06.11 0:03;2021.06.11;2;2;2500;519
1445;de;536;263868;35612;35612;2;1;2021.06.11 7:06;2021.07.15;2;2;859;1033
1446;se;6828;306520;35626;35885;2;1;2021.06.11 7:32;2021.06.22;2;2;3208;385
1447;da;8034;183160;36660;36660;3;1;2021.06.11 7:54;2021.08.02;3;3;3544;902
1448;da;1072;305939;36704;36704;2;2;2021.06.11 7:57;2021.07.02;7;6;3067;0
1449;da;6511;195624;35645;36849;2;1;2021.06.11 8:08;2021.07.16;2;2;2472;561
1450;se;1303;306521;37382;37382;2;1;2021.06.11 8:10;2021.09.17;5;5;955;625
1451;da;3061;95235;36798;37362;2;2;2021.06.11 8:29;2021.06.26;2;2;4512;672
1452;da;5974;306522;37972;37972;3;1;2021.06.11 8:34;2021.06.23;2;2;4289;145
1453;da;1072;306523;36704;36704;3;1;2021.06.11 8:40;2021.07.12;2;2;3892;1100
1454;se;846;306524;38058;38058;2;1;2021.06.11 8:43;2021.08.02;6;6;708;385
1455;da;2645;306525;36550;36810;2;1;2021.06.11 8:47;2021.06.27;2;2;3811;519
1456;da;1072;306251;36704;36704;3;2;2021.06.11 8:47;2021.06.15;2;2;4466;901
1457;se;2758;306313;36869;36869;2;2;2021.06.11 9:05;2021.06.16;2;2;1274;0
1458;da;311;306527;36115;36115;2;1;2021.06.11 9:05;2021.06.25;4;4;2152;561
1459;se;4759;190185;37537;38063;2;3;2021.06.11 9:05;2021.06.16;4;4;4364;385
1460;da;304;4121;30360;36915;2;2;2021.06.11 9:07;2021.07.26;4;4;3100;0
1461;da;1262;306528;36831;36831;1;1;2021.06.11 9:08;2021.09.02;2;2;2918;519
1462;da;3435;85539;36194;37844;5;3;2021.06.11 9:10;2021.07.19;2;2;1693;145
1463;da;509;213480;37983;37983;3;2;2021.06.11 9:10;2021.07.15;4;4;1828;0
1464;da;4728;306528;34982;36079;2;1;2021.06.11 9:12;2021.09.03;2;2;3079;519
1465;se;3950;84150;35788;35788;2;1;2021.06.11 9:12;2021.08.09;4;4;2911;307
1466;se;1571;306529;36250;36250;2;1;2021.06.11 9:13;2021.07.03;2;2;2687;906
1467;de;499;306531;37845;37845;3;1;2021.06.11 9:19;2021.07.26;2;2;2669;1355
1468;da;1072;257466;36704;36704;2;1;2021.06.11 9:19;2021.07.29;2;2;3465;1331
1469;se;2127;220461;35958;35958;3;1;2021.06.11 9:20;2021.08.10;2;2;3434;385
1470;se;5710;306532;38066;38066;3;1;2021.06.11 9:21;2021.06.23;2;2;1586;1086
1471;da;4680;117608;36853;36875;3;1;2021.06.11 9:23;2021.06.14;2;2;3820;145
1472;da;1045;208260;36280;36280;2;1;2021.06.11 9:24;2021.06.28;2;2;2684;1029
1473;da;3512;306534;37547;37927;3;1;2021.06.11 9:26;2021.08.02;2;2;1823;0
1474;da;2463;215320;36458;37717;2;1;2021.06.11 9:26;2021.07.24;2;2;3010;1099
1475;se;8175;32283;37653;37653;2;1;2021.06.11 9:27;2021.07.07;2;2;3755;1114
1476;da;3508;306258;35900;35900;3;2;2021.06.11 9:28;2021.07.19;2;2;1079;519
1477;da;2673;198876;37984;37984;2;2;2021.06.11 9:34;2021.06.17;2;2;2649;901
1478;da;3552;13997;36197;37957;2;2;2021.06.11 9:36;2021.07.16;2;2;519;519
1479;de;1072;305279;36774;37162;2;1;2021.06.11 9:38;2021.06.15;1;1;790;1260
1480;da;646;306537;37389;37969;2;1;2021.06.11 9:39;2021.07.27;2;2;2904;0
1481;da;3061;20814;36798;37362;2;1;2021.06.11 9:40;2021.08.09;2;2;4667;901
1482;da;3821;306336;36675;38018;2;3;2021.06.11 9:41;2021.06.19;2;2;2963;0
1483;se;3941;302516;36822;36822;2;1;2021.06.11 9:45;2021.07.01;2;2;1439;1086
1484;se;2125;306539;36678;37032;2;1;2021.06.11 9:47;2021.07.12;2;2;3458;0
1485;da;5438;148115;36619;37322;2;1;2021.06.11 9:48;2021.07.20;5;4;2235;1029
1486;da;2582;198876;36952;37267;2;2;2021.06.11 9:50;2021.06.19;2;2;4877;0
1487;se;1571;306444;37619;38039;3;2;2021.06.11 9:52;2021.07.13;2;2;3375;0
1488;da;2995;235973;35558;37354;2;1;2021.06.11 9:56;2021.06.13;2;2;1215;1029
1489;se;2121;306540;37024;38074;2;1;2021.06.11 9:56;2021.06.11;2;2;4440;0
1490;da;1045;23871;36280;36280;2;1;2021.06.11 9:57;2021.06.22;4;4;3800;0
1491;da;2334;304301;36596;36596;2;2;2021.06.11 9:59;2021.06.29;2;2;949;1029
1492;da;1374;74556;37641;37767;3;1;2021.06.11 9:59;2021.07.27;2;2;4572;0
1493;da;1170;43786;36099;37437;2;1;2021.06.11 10:02;2021.06.20;2;2;2160;0
1494;da;3260;1957;35892;35985;2;1;2021.06.11 10:11;2021.08.09;2;2;3264;761
1495;de;1374;306541;36259;36259;3;1;2021.06.11 10:11;2021.07.05;2;2;4221;0
1496;se;1394;221889;36816;36816;2;1;2021.06.11 10:12;2021.07.28;4;4;935;0
1497;se;3778;306542;35837;35837;2;1;2021.06.11 10:12;2021.06.20;2;2;1620;1114
1498;da;3029;202071;36846;36846;2;2;2021.06.11 10:13;2021.08.23;2;2;1418;519
1499;se;1571;306543;37619;38039;3;1;2021.06.11 10:13;2021.06.24;2;2;3728;1086
1500;da;5327;200890;37366;37743;2;1;2021.06.11 10:16;2021.06.11;2;2;1925;0
1501;da;6511;244610;35645;36849;2;1;2021.06.11 10:19;2021.07.12;4;4;3639;1029
1502;da;7509;254638;36823;36823;2;1;2021.06.11 10:20;2021.06.11;1;1;3041;0
1503;da;4680;306544;36853;36875;2;1;2021.06.11 10:22;2021.06.28;2;2;4942;903
1504;se;4378;306498;38075;38075;3;2;2021.06.11 10:27;2021.06.30;2;2;3747;0
1505;se;6948;303255;36570;36570;2;1;2021.06.11 10:27;2021.06.27;2;2;2711;1037
1506;da;3895;292478;34054;34054;2;3;2021.06.11 10:28;2021.08.11;2;2;4285;0
1507;da;966;13993;38061;38061;2;1;2021.06.11 10:28;2021.06.14;2;2;539;1356
1508;da;1388;181066;36278;36278;2;1;2021.06.11 10:30;2021.07.12;2;2;2939;0
1509;da;1377;306547;36205;37300;3;1;2021.06.11 10:30;2021.07.19;2;2;1838;561
1510;se;6346;237973;36873;36873;2;1;2021.06.11 10:32;2021.06.20;2;2;2539;625
1511;da;505;305112;36029;36609;5;2;2021.06.11 10:32;2021.08.15;4;4;1236;0
1512;se;1275;262023;36855;36855;2;2;2021.06.11 10:35;2021.07.18;10;10;1414;0
1513;no;7763;74954;35868;35868;2;1;2021.06.11 10:36;2021.06.27;2;2;3708;915
1514;da;4637;306204;35796;37244;2;2;2021.06.11 10:36;2021.07.24;12;12;1141;903
1515;de;5952;305093;32644;32644;2;1;2021.06.11 10:37;2021.10.01;2;2;3072;911
1516;se;4893;290236;35783;35783;3;1;2021.06.11 10:37;2021.08.23;2;2;1485;891
1517;da;5690;2116;36157;37435;2;2;2021.06.11 10:38;2021.08.27;11;11;2011;1029
1518;da;5495;21798;35726;35726;3;1;2021.06.11 10:38;2021.07.11;2;2;764;1313
1519;no;3862;271169;36535;36535;2;3;2021.06.11 10:41;2021.08.14;2;2;718;1121
1520;da;505;8973;36029;36609;2;1;2021.06.11 10:43;2021.06.16;2;2;3592;902
1521;se;2758;232039;36869;36869;2;1;2021.06.11 10:44;2021.07.13;2;2;4593;0
1522;se;2127;306359;37823;37823;2;2;2021.06.11 10:44;2021.07.24;5;2;4798;0
1523;da;1270;150756;35605;35605;7;1;2021.06.11 10:46;2021.07.21;2;2;4559;519
1524;da;5215;306310;37945;37945;2;2;2021.06.11 10:47;2021.07.12;4;4;2297;133
1525;da;3824;2419;37364;37364;2;1;2021.06.11 10:51;2021.06.29;2;2;4434;1029
1526;no;1617;20937;36244;37541;2;1;2021.06.11 10:53;2021.07.08;2;2;1421;1155
1527;da;5870;187440;37192;37192;7;1;2021.06.11 10:56;2021.07.26;2;2;521;672
1528;de;536;306503;35612;35612;2;2;2021.06.11 10:56;2021.10.23;2;2;4761;1034
1529;da;311;22755;36115;36115;2;1;2021.06.11 10:56;2021.07.04;4;4;3570;672
1530;da;301;24336;36117;36712;2;1;2021.06.11 10:56;2021.08.09;1;1;4126;0
1531;se;2773;225140;36249;36249;2;1;2021.06.11 11:02;2021.07.17;4;4;2073;1037
1532;da;355;306550;37102;37102;4;1;2021.06.11 11:04;2021.07.14;2;2;3870;561
1533;se;4893;36737;35783;35783;3;1;2021.06.11 11:04;2021.07.29;2;2;1128;0
1534;se;5954;306551;37831;37831;2;1;2021.06.11 11:05;2021.07.11;2;2;4206;0
1535;da;595;64468;36137;37804;2;1;2021.06.11 11:06;2021.08.08;2;2;3283;902
1536;da;1099;14076;36091;37441;3;1;2021.06.11 11:09;2021.06.22;2;2;890;1029
1537;da;3512;306554;37552;37929;2;1;2021.06.11 11:13;2021.07.07;4;3;1579;1356
1538;da;3615;306555;33875;38033;4;1;2021.06.11 11:15;2021.06.28;3;2;2638;0
1539;se;2401;306556;37536;38070;2;1;2021.06.11 11:15;2021.07.01;2;2;2771;625
1540;da;646;306557;37389;37969;2;1;2021.06.11 11:18;2021.06.29;2;2;4837;561
1541;da;1215;263746;36307;36307;2;2;2021.06.11 11:21;2021.07.12;2;2;1836;519
1542;se;3275;306558;35573;37401;2;1;2021.06.11 11:23;2021.08.03;2;2;3291;0
1543;da;1374;204759;37641;37767;3;1;2021.06.11 11:25;2021.08.16;2;2;4687;0
1544;da;3824;228564;37364;37364;3;1;2021.06.11 11:26;2021.07.21;2;2;2663;1099
1545;da;1374;256387;37641;37767;4;1;2021.06.11 11:27;2021.07.05;2;2;1866;1029
1546;de;2464;306559;34960;34960;7;1;2021.06.11 11:27;2021.07.05;2;2;1537;436
1547;da;648;228564;37391;37392;2;1;2021.06.11 11:28;2021.07.19;2;2;3933;1099
1548;da;3649;14076;33865;37522;2;1;2021.06.11 11:29;2021.06.29;2;2;4131;561
1549;da;648;228564;37391;37392;2;1;2021.06.11 11:32;2021.07.17;2;2;1660;1099
1550;da;2211;304073;36188;36188;6;2;2021.06.11 11:34;2021.08.13;2;2;2299;902
1551;da;966;284268;38061;38061;2;1;2021.06.11 11:35;2021.06.14;2;2;4817;519
1552;se;4630;273017;36730;36730;2;1;2021.06.11 11:36;2021.07.05;2;2;4810;891
1553;da;4680;245866;36853;36875;2;1;2021.06.11 11:37;2021.07.08;5;4;594;1099
1554;da;647;306560;37388;37388;2;1;2021.06.11 11:40;2021.07.27;2;2;4026;672
1555;se;1571;306561;37619;38039;3;1;2021.06.11 11:41;2021.06.24;2;2;4078;385
1556;se;4759;217793;37537;38063;2;1;2021.06.11 11:43;2021.07.25;2;2;3252;1037
1557;da;3809;140587;37762;37833;2;1;2021.06.11 11:43;2021.07.06;2;2;689;0
1558;da;1140;306563;37494;37698;2;1;2021.06.11 11:45;2021.07.08;4;4;4184;902
1559;da;646;306564;37389;37969;2;1;2021.06.11 11:50;2021.07.01;2;2;925;0
1560;no;4662;159660;37779;37779;2;1;2021.06.11 11:50;2021.06.26;2;2;776;1121
1561;de;3508;308123;35900;35900;3;1;2021.06.11 11:52;2021.07.18;4;2;3938;1277
1562;da;6206;43057;36567;36567;2;1;2021.06.11 11:52;2021.08.09;6;6;1386;519
1563;no;1952;304815;37905;38077;2;3;2021.06.11 11:56;2021.06.25;2;2;3781;1031
1564;da;1374;62216;37641;37767;2;1;2021.06.11 11:56;2021.07.21;2;2;3305;903
1565;se;2125;306565;36765;37033;2;1;2021.06.11 12:03;2021.06.14;2;2;2310;1086
1566;da;860;270791;36321;36321;2;1;2021.06.11 12:03;2021.09.06;4;4;2992;1029
1567;da;3615;202421;33875;38033;3;1;2021.06.11 12:03;2021.08.02;4;4;1128;519
1568;se;4630;306566;36730;36730;2;1;2021.06.11 12:04;2021.07.05;2;2;2623;0
1569;se;2905;306567;37443;37443;2;1;2021.06.11 12:06;2021.07.02;2;2;4575;1086
1570;se;2905;306567;37443;37443;3;1;2021.06.11 12:06;2021.07.04;2;2;2316;1086
1571;se;4016;121727;37418;37418;2;1;2021.06.11 12:06;2021.06.16;4;4;4311;904
1572;se;2114;306568;37036;37036;2;1;2021.06.11 12:11;2021.06.18;2;2;1958;1037
1573;da;830;3763;35903;36832;2;1;2021.06.11 12:15;2021.08.04;4;4;4851;672
1574;se;4750;77479;37331;37331;2;2;2021.06.11 12:16;2021.06.22;2;2;3600;1114
1575;da;2673;108251;37984;37984;2;1;2021.06.11 12:19;2021.07.20;2;2;1481;519
1576;da;1388;145469;36278;36278;2;1;2021.06.11 12:26;2021.06.11;2;2;1156;561
1577;no;2954;178446;38034;38034;3;1;2021.06.11 12:28;2021.06.20;2;2;1692;915
1578;da;3226;306571;36332;37924;3;1;2021.06.11 12:30;2021.08.16;6;6;1960;519
1579;se;8304;306573;37817;37817;2;1;2021.06.11 12:32;2021.06.25;3;2;3346;1037
1580;da;1072;158414;36704;36704;3;1;2021.06.11 12:32;2021.07.20;6;4;4715;0
1581;da;1374;142230;37641;37767;2;1;2021.06.11 12:33;2021.06.13;2;2;4051;903
1582;se;6828;267623;35626;35885;2;1;2021.06.11 12:34;2021.08.07;2;2;4798;1036
1583;de;1072;306574;36774;37162;5;1;2021.06.11 12:35;2021.07.17;3;2;3115;1033
1584;da;5422;5452;36087;36087;3;1;2021.06.11 12:39;2021.08.04;2;2;3126;903
1585;da;301;85691;36117;36712;3;1;2021.06.11 12:39;2021.07.26;2;2;909;903
1586;da;830;272964;35903;36832;4;1;2021.06.11 12:40;2021.07.12;2;2;3682;0
1587;de;3776;306576;37430;37430;2;1;2021.06.11 12:41;2021.08.30;1;1;3678;1258
1588;da;1374;305708;37641;37767;2;1;2021.06.11 12:43;2021.08.17;2;2;4614;903
1589;da;1072;254948;36704;36704;3;1;2021.06.11 12:44;2021.07.17;5;4;3962;0
1590;da;860;199546;36321;36321;1;1;2021.06.11 12:49;2021.06.13;2;2;4739;1103
1591;se;2125;306578;37818;37818;2;1;2021.06.11 12:50;2021.06.16;2;2;3700;0
1592;se;4368;306579;37635;37965;2;1;2021.06.11 12:51;2021.08.10;2;2;1450;385
1593;da;505;2002;36029;36609;2;1;2021.06.11 12:53;2021.06.23;2;2;2531;902
1594;da;6363;6842;36322;36322;3;1;2021.06.11 12:54;2021.06.14;2;2;2506;0
1595;se;3950;306580;35787;35787;2;1;2021.06.11 12:58;2021.08.02;2;2;4299;1037
1596;da;1627;306581;37664;37664;2;1;2021.06.11 12:59;2021.07.08;2;2;3957;0
1597;se;2401;152767;37536;38070;3;1;2021.06.11 13:05;2021.07.08;2;2;4397;1037
1598;da;3895;256965;34054;34054;2;1;2021.06.11 13:06;2021.08.11;2;2;1864;672
1599;se;6828;306569;35626;35885;2;2;2021.06.11 13:09;2021.09.10;6;6;3805;385
