site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
no,1617,312300,36244,37541,2,2,2021.07.09 13:10,2021.07.31,2,2,2728,823
da,6295,314995,37168,38182,2,1,2021.07.09 13:10,2021.07.20,5,4,617,519
da,7516,197855,35263,37987,3,1,2021.07.09 13:11,2021.07.28,3,2,4468,0
se,3941,314996,38474,38474,2,1,2021.07.09 13:12,2021.08.08,2,2,3300,905
da,3804,314997,36813,37296,2,1,2021.07.09 13:13,2021.08.24,6,6,2881,0
da,995,314998,36601,36601,2,1,2021.07.09 13:14,2021.07.30,2,2,3499,903
da,3804,314997,36813,37296,2,1,2021.07.09 13:14,2021.08.24,2,2,4888,0
se,357,315000,35576,35576,2,1,2021.07.09 13:15,2021.07.15,2,2,1465,0
se,2125,315001,38509,38522,2,1,2021.07.09 13:15,2021.07.23,2,2,1168,0
se,2125,204361,38509,38522,2,1,2021.07.09 13:17,2021.07.23,2,2,3233,904
da,3615,186136,33875,38033,2,1,2021.07.09 13:18,2021.08.09,2,2,4521,902
da,1506,297580,34221,37841,2,1,2021.07.09 13:22,2021.10.11,2,2,4105,0
se,2125,315003,38509,38522,2,1,2021.07.09 13:22,2021.07.10,2,2,2324,0
da,1108,166428,36057,37438,3,2,2021.07.09 13:23,2021.07.14,2,2,2678,672
se,6514,315004,38323,38323,3,1,2021.07.09 13:23,2021.08.19,2,2,1412,904
se,3279,251127,37023,38244,2,1,2021.07.09 13:26,2021.07.18,2,2,1661,1037
se,4893,315005,38435,38435,3,1,2021.07.09 13:26,2021.07.11,2,2,2519,1037
da,3440,5622,37416,37417,3,1,2021.07.09 13:28,2021.07.22,3,2,986,672
se,7427,315006,36657,36657,2,1,2021.07.09 13:28,2021.08.01,2,2,3408,1086
da,2125,315007,38509,38522,3,1,2021.07.09 13:29,2021.07.22,2,2,3438,519
da,2582,315008,36952,37267,2,1,2021.07.09 13:29,2021.10.25,12,12,882,0
da,7730,306938,37606,37935,2,1,2021.07.09 13:29,2021.07.13,2,2,1388,519
da,7662,272131,34992,37280,3,1,2021.07.09 13:30,2021.07.12,2,2,1952,561
da,958,304240,35831,38366,5,4,2021.07.09 13:31,2021.07.30,2,2,4047,519
da,1627,278664,35879,35879,2,1,2021.07.09 13:31,2021.07.26,4,4,4145,1313
da,7511,43314,34287,37304,2,1,2021.07.09 13:32,2021.07.16,2,2,1933,672
se,1394,315009,38463,38464,2,1,2021.07.09 13:33,2021.07.13,2,2,3667,1037
se,8026,312522,37881,37961,4,3,2021.07.09 13:34,2021.11.23,2,2,2641,0
da,1337,86533,36264,36264,4,1,2021.07.09 13:34,2021.07.20,4,4,4085,7
da,968,21102,38082,38100,2,1,2021.07.09 13:36,2021.07.20,4,4,3379,672
de,958,315011,37982,38367,3,1,2021.07.09 13:38,2021.08.12,2,2,516,242
da,647,315012,37388,37388,2,1,2021.07.09 13:40,2021.07.20,2,2,4196,519
da,3762,172015,33954,37330,3,1,2021.07.09 13:41,2021.08.12,2,2,3553,1099
da,4148,310223,35297,38518,2,4,2021.07.09 13:42,2021.07.28,6,6,1173,1103
se,846,297718,38466,38472,3,1,2021.07.09 13:43,2021.07.24,4,2,4573,891
da,4148,314944,35297,38518,2,2,2021.07.09 13:43,2021.08.31,2,2,529,1331
da,3802,161700,36276,37565,2,1,2021.07.09 13:43,2021.07.11,2,2,2052,519
se,2905,315013,37443,38237,2,1,2021.07.09 13:44,2021.07.09,3,2,922,1037
da,5582,314976,38526,38526,2,2,2021.07.09 13:47,2021.07.19,2,2,2193,561
da,1505,25082,36282,37780,2,1,2021.07.09 13:47,2021.07.14,2,2,4661,0
da,505,202750,36029,36609,2,1,2021.07.09 13:48,2021.07.11,2,2,1176,0
se,846,221548,38466,38472,3,1,2021.07.09 13:50,2021.07.13,2,2,1926,1037
de,3562,314739,35687,35687,3,2,2021.07.09 13:50,2021.07.13,2,2,4535,436
da,4148,315015,38517,38517,4,1,2021.07.09 13:51,2021.07.19,2,2,701,519
se,846,315017,38466,38472,2,1,2021.07.09 13:51,2021.07.14,2,2,4322,1037
da,3649,311976,37511,37521,2,1,2021.07.09 13:52,2021.08.01,2,2,4720,0
no,3052,314991,36423,37445,2,2,2021.07.09 13:53,2021.07.28,2,2,1160,914
se,846,315018,38466,38472,2,1,2021.07.09 13:53,2021.07.13,2,2,1762,891
da,1191,17935,38353,38362,2,1,2021.07.09 13:54,2021.10.15,6,6,4082,1029
se,2401,315019,37535,38224,2,1,2021.07.09 13:57,2021.07.23,2,2,4331,1114
se,8006,315020,37140,37621,2,1,2021.07.09 13:58,2021.08.02,2,2,4531,1037
da,1707,315021,37158,37286,3,1,2021.07.09 13:59,2021.12.02,2,2,1840,1100
da,2995,32942,35558,37354,2,1,2021.07.09 14:00,2021.08.12,2,2,4172,519
da,357,209095,35576,35576,3,3,2021.07.09 14:03,2021.07.13,3,2,578,901
se,2127,4873,35958,38222,2,1,2021.07.09 14:04,2021.08.07,4,4,1781,625
da,5582,315022,38526,38526,2,1,2021.07.09 14:04,2021.07.19,2,2,3061,519
da,1071,129070,38356,38356,3,1,2021.07.09 14:04,2021.08.17,2,2,2108,519
no,4953,315023,37344,37344,3,1,2021.07.09 14:05,2021.07.25,3,2,4320,0
se,5151,142960,37381,37381,2,1,2021.07.09 14:07,2021.07.29,2,2,2702,1037
da,3636,186261,36169,38550,2,1,2021.07.09 14:11,2021.08.19,2,2,2569,1313
se,8006,315024,37140,37621,2,1,2021.07.09 14:11,2021.08.02,4,4,1937,625
se,6828,315025,35626,35885,2,1,2021.07.09 14:12,2021.08.08,2,2,1462,0
se,3128,132001,37922,37922,2,2,2021.07.09 14:13,2021.07.21,4,4,3752,1037
de,6140,223381,37412,37463,2,1,2021.07.09 14:13,2021.07.28,2,2,4363,0
se,2125,287841,36678,37032,2,1,2021.07.09 14:14,2021.08.08,2,2,3662,0
da,2463,219690,36458,37717,2,1,2021.07.09 14:14,2021.07.26,2,2,1857,903
da,3615,112664,37562,37562,2,2,2021.07.09 14:19,2021.08.20,2,2,2351,561
da,7936,315027,37174,37202,3,1,2021.07.09 14:20,2021.07.25,2,2,3006,519
no,4750,315028,37331,38227,2,1,2021.07.09 14:20,2021.08.11,2,2,2939,0
da,1388,315029,36278,36278,3,1,2021.07.09 14:21,2021.08.09,5,5,1895,561
se,6828,270803,35626,35885,2,1,2021.07.09 14:21,2021.09.01,2,2,4016,0
no,3052,315030,36423,37445,2,1,2021.07.09 14:23,2021.07.28,4,4,2826,414
da,357,315031,35576,35576,3,1,2021.07.09 14:23,2021.07.17,3,3,4781,0
da,4728,314822,34982,38334,3,2,2021.07.09 14:26,2021.07.14,2,2,3390,519
se,3415,273976,35827,38256,2,3,2021.07.09 14:27,2021.07.28,2,2,1506,1086
da,505,245229,36029,36609,2,2,2021.07.09 14:27,2021.08.02,4,4,1010,561
da,2995,308769,35558,37354,3,2,2021.07.09 14:32,2021.07.28,2,2,4471,519
da,8154,33914,37081,37528,2,1,2021.07.09 14:32,2021.08.02,3,3,2014,0
no,4953,315032,37344,37344,3,1,2021.07.09 14:33,2021.07.22,3,3,3622,0
de,2793,315033,33889,38597,2,1,2021.07.09 14:35,2021.08.01,2,2,2080,815
se,846,315034,38466,38472,2,1,2021.07.09 14:35,2021.07.15,2,2,1442,0
da,1665,203139,37737,37737,2,1,2021.07.09 14:36,2021.08.05,2,2,991,0
da,7710,205407,36506,36506,3,1,2021.07.09 14:36,2021.08.07,2,2,735,902
se,6566,315035,38090,38167,3,1,2021.07.09 14:37,2021.08.09,2,2,1567,0
da,1665,203139,37737,37737,2,1,2021.07.09 14:39,2021.08.05,1,1,4757,0
se,6566,251931,38090,38167,3,2,2021.07.09 14:41,2021.08.03,2,2,1658,904
da,1374,315037,36259,36259,2,1,2021.07.09 14:45,2021.09.24,7,6,1138,1029
se,846,287549,38466,38472,2,1,2021.07.09 14:46,2021.07.14,2,2,4196,990
se,5151,315038,37381,37381,2,1,2021.07.09 14:49,2021.07.10,2,2,3410,1037
da,647,315039,37388,37388,2,1,2021.07.09 14:50,2021.07.11,2,2,4651,561
no,4662,154419,36019,38506,4,1,2021.07.09 14:51,2021.08.13,2,2,4233,653
da,4148,315041,35297,38518,2,1,2021.07.09 14:56,2021.07.23,4,4,3614,1100
se,846,48996,38466,38472,2,1,2021.07.09 14:56,2021.07.26,2,2,3315,1037
da,6511,312059,35645,36849,2,2,2021.07.09 14:57,2021.09.03,13,13,3104,0
se,846,315042,38466,38472,2,1,2021.07.09 14:57,2021.07.09,2,2,2438,1037
de,6322,315043,35818,35818,4,1,2021.07.09 14:59,2021.08.16,2,2,1765,626
da,2334,304321,36596,36596,2,1,2021.07.09 15:00,2021.08.22,4,4,4332,1029
da,1377,267997,36205,37300,2,2,2021.07.09 15:04,2021.07.28,2,2,1642,0
de,6322,230421,35818,35818,2,1,2021.07.09 15:05,2021.11.19,2,2,4456,242
no,3052,315045,36423,37445,2,1,2021.07.09 15:07,2021.07.28,2,2,4094,1030
da,646,264992,37389,38490,2,1,2021.07.09 15:10,2021.09.24,2,2,2728,0
da,5437,314977,38349,38484,2,2,2021.07.09 15:13,2021.07.29,2,2,4739,561
da,1374,314711,37641,37767,2,2,2021.07.09 15:14,2021.09.03,2,2,756,561
se,5880,315046,38057,38198,3,1,2021.07.09 15:16,2021.07.14,2,2,4761,1086
no,4923,24752,38564,38564,3,1,2021.07.09 15:17,2021.07.17,2,2,1981,1185
da,648,315047,37391,38549,2,1,2021.07.09 15:18,2021.07.15,2,2,2238,561
se,5588,150145,36695,37932,2,1,2021.07.09 15:18,2021.08.13,2,2,1239,1037
da,3824,173475,37364,37364,2,1,2021.07.09 15:19,2021.07.30,2,2,1618,0
da,1474,315048,38369,38541,2,1,2021.07.09 15:20,2021.08.08,2,2,1509,1099
se,846,315049,38466,38472,2,1,2021.07.09 15:21,2021.07.14,2,2,1754,0
da,499,315050,37845,37845,2,1,2021.07.09 15:25,2021.07.26,2,2,518,0
da,1505,13781,36282,37780,2,1,2021.07.09 15:25,2021.07.11,2,2,3061,140
da,1649,311684,36232,38596,2,2,2021.07.09 15:26,2021.07.13,7,4,509,1100
da,4420,255311,37195,37198,2,1,2021.07.09 15:26,2021.07.13,2,2,3675,0
no,7763,315054,35868,35868,2,1,2021.07.09 15:28,2021.07.25,2,2,2476,1031
se,846,315055,38466,38472,2,1,2021.07.09 15:30,2021.07.24,2,2,2054,891
se,1215,315056,36307,36307,2,1,2021.07.09 15:31,2021.08.15,4,4,4922,0
da,7665,315058,34895,37253,2,1,2021.07.09 15:33,2021.07.15,2,2,2180,388
se,6828,145524,35626,35885,3,1,2021.07.09 15:34,2021.08.11,2,2,1584,1086
da,5582,315059,38526,38526,2,1,2021.07.09 15:35,2021.07.13,2,2,1807,561
da,1377,19924,36205,37300,2,1,2021.07.09 15:35,2021.08.23,2,2,1173,903
da,311,305119,36115,36115,2,2,2021.07.09 15:36,2021.07.15,2,2,4671,0
se,846,315060,38466,38472,2,1,2021.07.09 15:37,2021.07.30,4,4,2854,891
da,1187,315061,37951,37954,2,1,2021.07.09 15:37,2021.07.14,2,2,2753,561
da,4728,219819,34982,38334,3,2,2021.07.09 15:37,2021.07.11,2,2,3450,561
se,3275,37665,35573,37401,2,1,2021.07.09 15:40,2021.08.27,2,2,4887,625
da,1683,209223,30479,37290,2,1,2021.07.09 15:42,2021.07.14,2,2,853,0
da,595,25374,36137,37804,2,1,2021.07.09 15:48,2021.08.02,2,2,3439,903
de,1742,314916,36480,37877,4,2,2021.07.09 15:49,2021.08.14,2,2,503,1034
de,4631,269793,38542,38542,3,1,2021.07.09 15:51,2021.09.06,2,2,1669,0
se,3809,276707,37762,37833,2,1,2021.07.09 15:52,2021.08.09,2,2,4850,625
da,4653,313522,35747,35747,3,1,2021.07.09 15:53,2021.07.23,4,4,3948,901
no,3768,292165,38558,38573,2,1,2021.07.09 15:55,2021.07.10,2,2,4427,1122
se,1505,252073,36282,37780,3,2,2021.07.09 15:55,2021.08.28,4,4,4617,1037
se,6828,226326,35626,35885,2,1,2021.07.09 15:56,2021.08.04,2,2,3335,1037
se,3590,252073,37850,37850,3,2,2021.07.09 15:56,2021.08.31,4,4,1117,625
se,6514,315063,38323,38323,3,1,2021.07.09 15:57,2021.07.22,2,2,3305,1037
se,2125,271279,38509,38522,2,2,2021.07.09 15:58,2021.07.22,2,2,4196,625
da,1718,275464,36854,37374,2,1,2021.07.09 16:03,2021.08.13,2,2,1939,0
da,5582,315065,38526,38526,2,1,2021.07.09 16:06,2021.07.15,2,2,4486,561
da,3643,312496,8819,35486,2,2,2021.07.09 16:07,2021.08.29,2,2,1268,1331
da,2645,279571,36550,36810,2,1,2021.07.09 16:10,2021.08.30,2,2,1267,519
se,846,315066,38466,38472,3,1,2021.07.09 16:10,2021.07.28,3,2,1355,1037
da,1474,138199,36218,38527,2,1,2021.07.09 16:11,2021.08.14,2,2,3476,0
se,3279,315068,37023,38244,2,1,2021.07.09 16:15,2021.07.18,4,2,2802,0
da,7516,315069,35263,37987,2,1,2021.07.09 16:16,2021.07.19,2,2,1627,561
da,1769,142796,37205,37962,3,1,2021.07.09 16:19,2021.08.16,2,2,3532,0
se,4893,315070,38435,38435,3,1,2021.07.09 16:21,2021.07.27,2,2,4579,1037
da,301,53220,36117,38569,2,1,2021.07.09 16:25,2021.09.01,4,4,4142,0
se,6948,181658,36570,38154,2,1,2021.07.09 16:26,2021.07.12,3,2,2354,1037
se,610,315071,37133,38172,3,1,2021.07.09 16:26,2021.07.14,5,2,1676,1037
da,5215,87038,37945,37945,2,1,2021.07.09 16:28,2021.08.06,2,2,3031,561
se,946,315072,36152,38177,2,1,2021.07.09 16:29,2021.07.15,2,2,902,1037
se,3108,296697,37148,37148,4,3,2021.07.09 16:31,2021.08.19,2,2,3019,1113
da,1215,315073,36307,36307,2,1,2021.07.09 16:32,2021.08.03,4,4,4931,561
no,3874,314595,36717,36717,2,1,2021.07.09 16:33,2021.07.12,2,2,2711,1030
da,7230,154824,36389,36389,4,1,2021.07.09 16:35,2021.07.13,1,1,989,145
da,1191,18546,38353,38362,2,1,2021.07.09 16:35,2021.07.12,2,2,3712,902
se,2125,315002,38509,38522,2,2,2021.07.09 16:35,2021.07.10,2,2,4220,904
da,509,32206,37983,37983,3,1,2021.07.09 16:36,2021.09.09,4,4,1635,761
da,3495,201502,36314,36314,3,1,2021.07.09 16:37,2021.09.18,7,7,4676,0
da,1688,42734,36327,36327,2,1,2021.07.09 16:40,2021.09.29,4,4,4349,903
no,6730,315074,36340,36340,2,1,2021.07.09 16:40,2021.07.25,2,2,2145,1185
da,647,725,37388,37388,2,1,2021.07.09 16:41,2021.07.13,2,2,652,0
da,8107,151120,38117,38117,7,1,2021.07.09 16:42,2021.08.31,3,3,3051,1029
da,648,264478,37391,38549,2,1,2021.07.09 16:43,2021.07.14,2,2,1289,561
da,7776,259493,35806,35839,5,2,2021.07.09 16:45,2021.07.26,2,2,4283,116
se,846,174783,38466,38472,3,1,2021.07.09 16:45,2021.07.13,2,2,1814,1111
se,5588,315079,36695,37932,2,1,2021.07.09 16:48,2021.08.28,2,2,3712,625
da,2645,315080,36550,36810,2,1,2021.07.09 16:50,2021.08.01,2,2,1472,561
da,3975,84386,36753,37572,2,2,2021.07.09 16:52,2021.07.16,2,2,4312,561
da,5582,91553,38526,38526,2,2,2021.07.09 16:57,2021.07.25,2,2,2745,672
de,5111,315083,36320,36320,3,1,2021.07.09 16:58,2021.08.08,2,2,2063,436
no,4956,264581,38562,38562,3,1,2021.07.09 17:00,2021.08.02,2,2,4074,1030
da,1374,315081,37641,37767,3,1,2021.07.09 17:01,2021.08.18,2,2,2412,519
da,969,315084,37994,37994,2,1,2021.07.09 17:01,2021.07.12,2,2,4280,0
da,1769,273652,37205,37962,2,1,2021.07.09 17:03,2021.08.09,2,2,3693,1099
se,3636,315085,38553,38553,2,1,2021.07.09 17:03,2021.07.14,2,2,905,1114
da,5215,315086,37945,37945,3,1,2021.07.09 17:04,2021.08.31,2,2,3282,1331
da,505,315087,36029,36609,2,1,2021.07.09 17:05,2021.08.02,2,2,4152,519
no,4662,315082,36019,38506,3,2,2021.07.09 17:06,2021.07.18,3,3,1910,1185
de,5156,179879,34897,37245,2,1,2021.07.09 17:07,2021.07.29,2,2,3649,626
da,2995,315088,35558,37354,2,1,2021.07.09 17:09,2021.07.29,2,2,2220,561
da,499,31515,37845,37845,2,1,2021.07.09 17:13,2021.08.08,2,2,3525,1103
da,1834,314437,35423,35423,6,2,2021.07.09 17:15,2021.07.26,2,2,586,561
de,1072,315090,36774,38505,2,1,2021.07.09 17:17,2021.10.29,6,6,1198,1203
da,645,294032,37390,37390,2,1,2021.07.09 17:19,2021.07.22,2,2,3050,519
da,1191,315092,38353,38362,2,1,2021.07.09 17:25,2021.08.03,2,2,2431,0
no,4953,315093,37344,37344,3,1,2021.07.09 17:26,2021.07.23,4,2,4279,498
da,1688,93126,36327,36327,2,1,2021.07.09 17:28,2021.09.14,4,4,857,561
da,8025,315094,37038,37054,3,1,2021.07.09 17:29,2021.08.12,2,2,2600,903
da,1191,247716,38353,38362,2,1,2021.07.09 17:29,2021.07.12,2,2,3207,519
se,645,185796,37390,37390,2,1,2021.07.09 17:30,2021.07.22,2,2,3470,1037
no,3270,315095,34699,34939,2,1,2021.07.09 17:31,2021.07.14,2,2,2656,914
da,7730,315096,36083,37937,2,1,2021.07.09 17:32,2021.07.14,4,2,1110,519
da,1805,247716,38084,38084,2,1,2021.07.09 17:33,2021.07.14,2,2,4095,519
da,4420,97905,37195,37198,2,1,2021.07.09 17:34,2021.07.13,3,3,1989,519
da,1688,315097,36327,36327,2,1,2021.07.09 17:36,2021.09.13,2,2,2402,561
de,7732,273291,35976,35977,5,1,2021.07.09 17:37,2021.08.15,2,2,912,436
da,884,275012,35385,38134,2,1,2021.07.09 17:47,2021.07.28,2,2,4214,672
da,3874,181212,36717,36717,2,1,2021.07.09 17:48,2021.07.22,2,2,714,519
de,5788,284616,25296,25296,3,1,2021.07.09 17:49,2021.07.22,2,2,2724,0
da,1388,315098,36278,36278,1,1,2021.07.09 17:53,2021.07.24,2,2,2138,0
da,2655,170643,36856,36856,3,1,2021.07.09 17:54,2021.07.16,2,2,4569,0
se,6977,159708,38470,38470,2,1,2021.07.09 18:00,2021.07.14,4,4,2320,1037
se,6950,148714,36621,38150,2,1,2021.07.09 18:01,2021.08.16,2,2,3895,0
se,2905,315099,37443,38237,3,1,2021.07.09 18:02,2021.07.19,2,2,4023,904
da,2463,263674,36458,37717,2,1,2021.07.09 18:02,2021.07.18,2,2,4731,1029
da,5582,315100,38526,38526,2,1,2021.07.09 18:04,2021.07.18,2,2,3525,561
da,2673,88837,37984,38489,2,1,2021.07.09 18:06,2021.08.09,2,2,3707,519
da,7934,315101,37872,37872,2,1,2021.07.09 18:07,2021.07.12,2,2,2887,519
se,3461,253117,38317,38317,3,1,2021.07.09 18:09,2021.07.20,3,2,4798,625
da,304,243663,38554,38554,2,1,2021.07.09 18:09,2021.11.27,2,2,4777,1331
da,1930,315102,35151,38485,3,1,2021.07.09 18:10,2021.08.05,2,2,4685,561
da,2645,7359,36550,36810,2,1,2021.07.09 18:10,2021.08.02,2,2,3936,519
se,2773,315103,36249,38235,2,1,2021.07.09 18:13,2021.08.12,2,2,991,0
da,5588,315104,36695,37932,3,1,2021.07.09 18:17,2021.07.19,3,2,3970,519
se,8006,192654,38467,38467,2,1,2021.07.09 18:18,2021.07.14,2,2,4572,904
da,3056,315089,35094,35094,2,2,2021.07.09 18:21,2021.08.13,2,2,1547,901
da,6437,315106,34245,34245,4,1,2021.07.09 18:24,2021.08.13,2,2,4017,1103
da,1474,315107,36218,38527,3,1,2021.07.09 18:24,2021.08.06,2,2,3086,519
de,6458,71883,36162,36162,2,1,2021.07.09 18:25,2021.07.16,2,2,3972,0
se,7270,315108,36932,37671,2,1,2021.07.09 18:27,2021.07.26,4,4,1714,1113
da,415,99453,36330,37864,4,1,2021.07.09 18:28,2021.09.27,2,2,2335,519
se,6761,315109,38439,38482,2,1,2021.07.09 18:29,2021.07.29,2,2,3084,625
se,846,147455,38466,38472,2,1,2021.07.09 18:31,2021.07.27,2,2,2630,625
da,1191,315113,38353,38362,2,1,2021.07.09 18:39,2021.07.19,5,5,1269,561
da,1362,315114,38029,38029,4,1,2021.07.09 18:47,2021.07.12,3,2,540,0
da,830,167308,35903,38556,2,1,2021.07.09 18:49,2021.09.15,4,4,3347,561
da,5988,315113,35368,37255,2,1,2021.07.09 18:51,2021.07.21,5,5,4587,561
da,2673,315115,37984,38489,2,1,2021.07.09 18:52,2021.08.09,2,2,3213,1103
da,1505,210023,36282,37780,4,1,2021.07.09 18:53,2021.07.24,3,3,2786,903
se,846,315116,38466,38472,2,1,2021.07.09 18:54,2021.07.24,2,2,1319,891
da,325,176717,36851,37052,2,1,2021.07.09 18:55,2021.07.26,2,2,3294,1029
se,5994,309965,36696,38191,2,1,2021.07.09 18:58,2021.08.05,2,2,4196,625
da,2360,315117,35580,35580,3,1,2021.07.09 18:59,2021.07.12,4,2,1710,519
se,6828,315119,35626,35885,2,1,2021.07.09 19:03,2021.08.18,2,2,3034,1037
da,1269,315120,35623,35623,7,1,2021.07.09 19:04,2021.07.20,2,2,3155,0
da,3762,315121,33954,37330,2,1,2021.07.09 19:10,2021.07.31,2,2,3881,519
se,2194,145053,35507,37317,2,1,2021.07.09 19:12,2021.07.15,2,2,548,904
da,648,89068,37391,38549,2,1,2021.07.09 19:12,2021.08.03,3,3,2239,561
se,1394,315123,38463,38464,2,1,2021.07.09 19:14,2021.07.13,2,2,3609,625
se,4662,307557,36019,38506,2,1,2021.07.09 19:16,2021.07.26,2,2,1167,904
da,1822,315126,36556,37222,2,1,2021.07.09 19:18,2021.08.22,3,3,2907,519
da,7516,102956,35263,37987,2,1,2021.07.09 19:20,2021.07.27,2,2,3478,0
se,955,315128,36098,37442,3,1,2021.07.09 19:21,2021.07.18,2,2,1883,1113
da,3226,315126,36332,37924,2,1,2021.07.09 19:23,2021.08.24,3,3,1966,519
da,509,315129,35830,38328,5,1,2021.07.09 19:24,2021.09.18,2,2,2342,561
de,509,315130,37983,37983,3,1,2021.07.09 19:28,2021.08.16,2,2,4863,1033
se,1429,315131,36048,38206,2,1,2021.07.09 19:28,2021.07.30,3,2,1605,0
da,3070,314816,35506,37357,2,1,2021.07.09 19:30,2021.07.20,2,2,4244,519
se,995,237238,36601,36601,2,1,2021.07.09 19:35,2021.08.04,2,2,2544,904
no,1617,315133,36244,37541,3,1,2021.07.09 19:36,2021.07.13,3,3,1340,1030
se,1394,241032,38463,38464,4,1,2021.07.09 19:37,2021.07.19,2,2,3691,1114
da,5437,105468,38349,38484,2,1,2021.07.09 19:39,2021.09.24,2,2,4321,519
se,6945,235262,36805,36805,2,1,2021.07.09 19:40,2021.07.17,6,4,4789,1037
da,647,315134,37388,37388,2,1,2021.07.09 19:40,2021.07.26,2,2,3314,0
se,5717,315135,36899,36899,2,1,2021.07.09 19:40,2021.07.19,2,2,4512,1111
da,5437,315136,38349,38484,2,1,2021.07.09 19:45,2021.09.24,2,2,4530,519
da,1242,315137,36053,36053,5,1,2021.07.09 19:45,2021.07.25,6,6,1570,1029
da,492,4646,35003,35369,6,1,2021.07.09 19:46,2021.07.16,4,2,1853,519
da,8107,315138,38117,38117,3,1,2021.07.09 19:46,2021.07.30,2,2,1369,761
da,5437,105468,38349,38484,2,1,2021.07.09 19:47,2021.09.26,2,2,4050,519
da,5437,315136,38349,38484,2,1,2021.07.09 19:48,2021.09.26,2,2,1912,519
se,1429,180922,36048,38206,3,1,2021.07.09 19:48,2021.07.22,2,2,2133,625
da,3840,315140,35770,36052,2,1,2021.07.09 19:51,2021.09.09,2,2,791,561
se,3778,180922,35837,38259,2,1,2021.07.09 19:51,2021.08.05,2,2,3331,625
se,846,251955,38466,38472,2,1,2021.07.09 19:52,2021.07.30,8,6,3605,1114
se,3950,305544,35787,38260,2,1,2021.07.09 19:52,2021.07.17,2,2,3970,625
da,3804,52858,36814,37295,2,1,2021.07.09 19:53,2021.07.10,2,2,1611,1313
da,648,315143,37391,38549,2,1,2021.07.09 19:54,2021.07.27,4,4,1495,561
da,1191,150729,38353,38362,2,1,2021.07.09 19:55,2021.07.19,4,4,4093,1331
se,8289,212654,37728,37728,3,1,2021.07.09 19:56,2021.07.26,2,2,2693,625
da,2645,268410,36550,36810,2,1,2021.07.09 19:56,2021.07.29,2,2,1513,1029
se,846,13415,38466,38472,2,1,2021.07.09 19:59,2021.07.24,2,2,1741,1037
de,2813,287592,36426,36426,4,1,2021.07.09 19:59,2021.08.30,4,4,635,1033
da,4766,251855,37912,37912,3,1,2021.07.09 20:05,2021.07.12,2,2,1901,561
da,5713,93421,38351,38351,2,1,2021.07.09 20:05,2021.07.19,2,2,3446,903
se,1303,290208,37382,37382,2,1,2021.07.09 20:08,2021.08.19,2,2,1146,1037
se,4599,262484,37010,37010,2,1,2021.07.09 20:10,2021.08.08,2,2,983,1037
se,3636,221870,38553,38553,2,1,2021.07.09 20:11,2021.07.22,4,4,1875,0
da,3873,315147,36861,36861,2,1,2021.07.09 20:16,2021.08.09,2,2,2184,519
se,3636,315149,38553,38553,2,1,2021.07.09 20:18,2021.07.18,2,2,780,0
da,2334,315150,36596,36596,2,1,2021.07.09 20:22,2021.08.16,3,2,661,561
da,648,315151,37391,38549,2,1,2021.07.09 20:23,2021.07.21,2,2,3640,519
da,4148,294429,35297,38518,2,1,2021.07.09 20:24,2021.07.14,2,2,1641,519
da,3821,161853,36675,38018,2,1,2021.07.09 20:24,2021.09.10,4,4,3235,902
da,1109,190219,35798,36522,3,1,2021.07.09 20:27,2021.07.26,2,2,1561,561
da,958,221353,37982,38367,3,1,2021.07.09 20:29,2021.07.30,2,2,909,1029
da,1109,315153,35798,36522,1,1,2021.07.09 20:30,2021.07.27,3,2,2126,519
se,3821,315154,36675,38018,2,1,2021.07.09 20:33,2021.07.19,2,2,936,0
da,304,203425,38554,38554,2,1,2021.07.09 20:34,2021.07.15,2,2,4247,561
da,3762,315155,33954,37330,2,1,2021.07.09 20:34,2021.10.16,2,2,4523,0
da,2655,315156,36856,36856,2,1,2021.07.09 20:35,2021.07.13,2,2,2430,0
da,1505,315158,36282,37780,3,1,2021.07.09 20:37,2021.07.16,4,2,3336,561
da,1388,280076,36278,36278,3,1,2021.07.09 20:38,2021.08.16,2,2,3461,0
se,846,315161,38466,38472,3,1,2021.07.09 20:39,2021.07.13,2,2,1555,1037
da,4067,315162,38010,38011,2,1,2021.07.09 20:40,2021.07.11,6,6,1742,1100
da,1665,187363,37737,37737,2,1,2021.07.09 20:44,2021.08.27,4,4,3534,519
da,4637,315165,35796,38457,2,1,2021.07.09 20:46,2021.09.08,2,2,3548,519
da,7332,315166,37339,37341,2,1,2021.07.09 20:47,2021.10.08,7,6,4175,0
da,1374,60730,36259,36259,2,1,2021.07.09 20:47,2021.10.08,12,12,4137,672
da,2017,315167,35748,35748,4,1,2021.07.09 20:48,2021.07.19,2,2,4196,519
da,3802,315168,36276,37565,3,1,2021.07.09 20:48,2021.08.26,1,1,4937,116
da,2645,315168,36550,36810,2,1,2021.07.09 20:49,2021.08.29,1,1,1178,116
da,647,315169,37388,37388,2,1,2021.07.09 20:50,2021.07.13,2,2,2446,1100
da,5534,315170,35665,35665,2,1,2021.07.09 20:50,2021.07.21,2,2,3922,519
da,1042,2784,35175,35175,2,1,2021.07.09 20:51,2021.07.18,2,2,2278,1029
no,4662,185053,36019,38506,4,1,2021.07.09 20:52,2021.07.19,2,2,4957,1030
