booking_id,site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
26414,da,5582,160599,38708,38708,2,1,2021.07.26 17:39,2021.08.02,2,2,4092,1029
26415,da,2463,280850,36458,37717,2,1,2021.07.26 17:42,2021.08.13,2,2,3713,761
26416,de,3776,320417,37430,37430,2,1,2021.07.26 17:43,2021.09.14,2,2,2012,1033
26417,se,689,320418,37949,37949,3,1,2021.07.26 17:44,2021.07.27,2,2,3685,891
26418,da,301,320419,38712,38712,2,1,2021.07.26 17:50,2021.08.09,2,2,2862,901
26419,no,3768,179804,36612,38572,2,1,2021.07.26 17:51,2021.09.16,2,2,2621,1031
26420,se,996,261914,36625,36625,2,1,2021.07.26 17:51,2021.08.02,2,2,1895,1113
26421,da,915,312025,36155,36155,3,1,2021.07.26 17:54,2021.07.29,2,2,4140,519
26422,da,3821,7447,36675,38018,3,1,2021.07.26 17:55,2021.08.18,2,2,3904,901
26423,da,509,2703,37983,37983,3,1,2021.07.26 18:00,2021.08.20,2,2,1848,903
26424,da,650,107627,37656,38497,2,1,2021.07.26 18:00,2021.07.27,2,2,4004,0
26425,se,1394,320420,36768,36768,2,1,2021.07.26 18:01,2021.10.08,2,2,2046,905
26426,da,958,168565,35831,38366,7,1,2021.07.26 18:02,2021.10.09,3,3,2223,519
26427,se,4887,320421,37939,38223,2,1,2021.07.26 18:02,2021.07.28,2,2,1677,0
26428,se,3636,27328,36169,38550,2,1,2021.07.26 18:02,2021.09.03,4,4,3250,0
26429,se,846,320422,38713,38713,2,1,2021.07.26 18:04,2021.08.01,2,2,2319,1037
26430,da,3894,14396,34064,38404,2,1,2021.07.26 18:06,2021.08.04,2,2,3660,0
26431,da,966,320424,38061,38431,4,1,2021.07.26 18:07,2021.08.30,2,2,4799,0
26432,se,846,16093,36219,38060,2,1,2021.07.26 18:08,2021.08.24,2,2,4463,625
26433,se,2125,267660,36765,37033,2,1,2021.07.26 18:09,2021.10.05,2,2,879,906
26434,se,6761,320426,35335,38481,2,1,2021.07.26 18:15,2021.08.16,2,2,2153,625
26435,da,1413,320427,36812,38602,5,1,2021.07.26 18:18,2021.08.06,2,2,2527,761
26436,da,645,313139,37390,37390,2,1,2021.07.26 18:27,2021.08.04,2,2,4000,1103
26437,da,2686,242844,36659,37071,2,1,2021.07.26 18:29,2022.03.11,7,7,838,761
26438,da,969,320429,37994,37994,2,1,2021.07.26 18:31,2021.09.08,2,2,2470,561
26439,se,949,320430,36150,38184,2,1,2021.07.26 18:32,2021.07.27,3,2,4277,1086
26440,se,8006,320431,38467,38467,2,1,2021.07.26 18:33,2021.08.03,4,4,4416,891
26441,se,846,320432,38713,38713,2,1,2021.07.26 18:34,2021.08.03,2,2,3334,0
26442,de,499,320433,37845,37845,2,1,2021.07.26 18:38,2021.10.12,2,2,2448,1033
26443,no,3768,255733,38558,38573,2,1,2021.07.26 18:39,2021.08.08,2,2,2524,1030
26444,se,6828,54530,35626,35885,2,1,2021.07.26 18:42,2021.08.27,4,4,3103,904
26445,da,1627,320435,35879,35879,2,1,2021.07.26 18:44,2021.08.10,2,2,2197,1029
26446,no,3874,315095,36717,36717,2,1,2021.07.26 18:46,2021.07.29,2,2,2768,914
26447,de,4929,320436,33801,35104,2,1,2021.07.26 18:50,2021.09.01,2,2,2143,1034
26448,da,2771,320437,38611,38617,3,1,2021.07.26 18:50,2021.08.08,2,2,1247,0
26449,de,6864,320438,36857,36857,2,1,2021.07.26 18:51,2021.08.08,2,2,3071,1034
26450,de,634,320439,34334,34334,2,1,2021.07.26 18:52,2021.08.06,2,2,2388,911
26451,se,6761,279189,35335,38481,2,1,2021.07.26 18:53,2021.08.09,2,2,3383,0
26452,da,3802,320440,36276,37565,2,1,2021.07.26 18:55,2021.09.07,4,4,3390,0
26453,de,7844,320439,38359,38359,2,1,2021.07.26 18:57,2021.08.04,2,2,2174,911
26454,da,1253,78836,35918,35918,2,1,2021.07.26 19:00,2021.08.04,2,2,4460,1331
26455,da,2125,133059,38672,38700,2,1,2021.07.26 19:01,2021.08.16,3,2,2098,519
26456,se,4630,257014,36730,36730,2,1,2021.07.26 19:09,2021.08.08,3,2,1500,905
26457,da,4420,57180,37195,37198,2,1,2021.07.26 19:10,2021.08.02,2,2,3408,1331
26458,da,1505,320442,36282,37780,2,1,2021.07.26 19:14,2021.11.05,1,1,3992,561
26459,da,2771,320443,38611,38617,3,1,2021.07.26 19:14,2021.08.06,2,2,4818,561
26460,se,5954,209715,37190,37614,2,1,2021.07.26 19:16,2021.08.08,2,2,2296,905
26461,de,8342,320444,38595,38595,4,1,2021.07.26 19:17,2021.07.27,3,3,3509,1033
26462,da,304,185812,38554,38680,2,1,2021.07.26 19:22,2021.08.08,2,2,1343,1313
26463,de,915,320445,36155,36155,2,1,2021.07.26 19:23,2021.07.27,2,2,1813,436
26464,da,6455,133059,37020,38173,2,1,2021.07.26 19:24,2021.08.14,3,3,3575,519
26465,da,1191,320446,38353,38628,2,1,2021.07.26 19:25,2021.07.31,2,2,3424,519
26466,se,5954,175372,37190,37614,2,1,2021.07.26 19:28,2021.08.01,2,2,3456,625
26467,da,7431,133059,36866,38140,2,1,2021.07.26 19:33,2021.08.18,3,3,960,519
26468,da,3569,320448,35332,37249,4,1,2021.07.26 19:38,2021.07.29,4,4,4109,1100
26469,de,7690,320449,35070,35340,2,1,2021.07.26 19:38,2021.08.11,2,2,3045,0
26470,se,3636,292602,38720,38720,2,1,2021.07.26 19:39,2021.08.04,2,2,3510,625
26471,de,6351,320450,38639,38639,2,1,2021.07.26 19:42,2021.07.31,2,2,3253,436
26472,da,3854,246822,36279,38684,3,1,2021.07.26 19:44,2021.08.01,2,2,3095,0
26473,se,4560,238451,37902,38665,2,1,2021.07.26 19:45,2021.07.28,2,2,4562,625
26474,se,5880,320453,35648,38195,2,1,2021.07.26 19:47,2021.08.16,2,2,2273,905
26475,de,509,320454,37983,37983,3,1,2021.07.26 19:48,2021.08.23,2,2,3010,0
26476,da,1191,320411,38353,38628,2,1,2021.07.26 19:50,2021.07.31,2,2,3220,519
26477,da,1505,320457,36282,37780,2,1,2021.07.26 19:52,2021.11.05,1,1,581,561
26478,da,5713,320458,38701,38701,2,1,2021.07.26 19:57,2021.08.02,2,2,599,561
26479,da,8026,7546,37958,37958,3,1,2021.07.26 19:59,2021.08.26,2,2,1797,902
26480,da,969,104444,37994,37994,2,1,2021.07.26 20:02,2021.07.27,4,4,4626,0
26481,da,7457,182033,38087,38087,3,1,2021.07.26 20:04,2021.07.27,4,2,3287,116
26482,da,893,153358,36172,38080,1,1,2021.07.26 20:04,2021.07.27,2,2,1490,0
26483,da,4687,320460,36558,36558,2,1,2021.07.26 20:06,2021.08.15,2,2,3524,0
26484,de,2793,320462,33889,38597,3,1,2021.07.26 20:08,2021.09.20,2,2,2846,1034
26485,da,689,266380,37949,37949,4,1,2021.07.26 20:11,2021.08.04,2,2,2080,519
26486,da,1222,23866,33874,35927,2,1,2021.07.26 20:11,2021.08.09,2,2,3939,561
26487,se,1590,219374,37201,37201,3,1,2021.07.26 20:12,2021.08.05,2,2,1842,904
26488,no,7646,320463,35291,35291,2,1,2021.07.26 20:12,2021.08.17,2,2,1751,1031
26489,no,3283,247327,35456,35676,3,1,2021.07.26 20:18,2021.08.10,2,2,1611,1031
26490,da,7370,320464,36557,36557,2,1,2021.07.26 20:18,2021.07.28,1,1,613,0
26491,se,3891,320465,37079,38263,2,1,2021.07.26 20:20,2021.08.03,2,2,2952,625
26492,de,658,226123,38027,38027,2,1,2021.07.26 20:27,2021.10.01,2,2,1224,1034
26493,se,6346,320466,36873,38175,2,1,2021.07.26 20:27,2021.08.28,2,2,589,1110
26494,da,304,147823,38554,38680,2,1,2021.07.26 20:29,2021.08.15,2,2,4061,761
26495,da,893,320468,36172,38080,3,1,2021.07.26 20:36,2021.08.10,1,1,3025,0
26496,da,7520,320469,38613,38613,2,1,2021.07.26 20:38,2021.08.12,2,2,2811,0
26497,da,4148,320471,35297,38733,2,1,2021.07.26 20:40,2021.08.17,2,2,3152,0
26498,da,884,105379,35385,38134,2,1,2021.07.26 20:43,2021.08.08,2,2,1614,519
26499,da,1191,208138,38353,38628,2,1,2021.07.26 20:45,2021.08.03,2,2,1990,901
26500,de,4215,320473,36326,36326,2,1,2021.07.26 20:46,2021.08.06,2,2,1422,0
26501,se,8175,220358,37653,37653,2,1,2021.07.26 20:47,2021.08.13,2,2,3207,0
26502,da,2194,22952,35507,38705,2,1,2021.07.26 20:54,2021.07.29,2,2,3882,561
26503,da,5807,320303,35173,35282,2,2,2021.07.26 20:56,2021.09.30,4,4,3771,901
26504,se,3961,50559,36787,38257,2,1,2021.07.26 20:58,2021.08.13,2,2,3597,0
26505,da,301,320474,36117,38569,3,1,2021.07.26 20:59,2021.08.13,2,2,1301,519
26506,se,7520,320475,38613,38613,2,1,2021.07.26 21:01,2021.07.28,2,2,1200,1114
26507,se,6566,206636,35631,38165,3,1,2021.07.26 21:05,2021.08.30,2,2,4830,1111
26508,da,1374,46829,36259,36259,2,1,2021.07.26 21:09,2021.12.16,6,6,4354,672
26509,se,6566,296868,38090,38167,3,1,2021.07.26 21:09,2021.08.20,2,2,2349,904
26510,da,595,320476,36137,37804,2,1,2021.07.26 21:10,2021.08.08,2,2,3875,519
26511,da,3649,254269,33863,38124,3,1,2021.07.26 21:10,2021.10.11,3,3,4761,1099
26512,da,830,6575,35903,38556,2,1,2021.07.26 21:14,2021.08.15,5,4,2677,901
26513,da,893,40000,36172,38080,2,1,2021.07.26 21:14,2021.07.29,2,2,1474,519
26514,se,2125,191417,36678,37032,2,1,2021.07.26 21:14,2021.09.02,1,1,3663,891
26515,da,1474,320477,38369,38541,2,1,2021.07.26 21:15,2021.08.10,2,2,2611,519
26516,da,3951,320478,37913,37913,3,1,2021.07.26 21:17,2021.07.30,2,2,3140,519
26517,de,3776,320479,37430,37430,3,1,2021.07.26 21:18,2021.08.13,2,2,4230,1033
26518,da,6471,320480,37946,37946,2,1,2021.07.26 21:18,2021.07.30,2,2,3820,0
26519,da,610,320481,37133,38172,4,1,2021.07.26 21:19,2021.08.02,2,2,2433,0
26520,da,311,87687,36115,36115,2,1,2021.07.26 21:23,2021.08.04,2,2,1069,561
26521,da,3643,320482,8819,35486,2,1,2021.07.26 21:23,2021.07.31,4,2,2170,1331
26522,se,6977,320483,36492,38143,2,1,2021.07.26 21:27,2021.09.03,8,6,1802,0
26523,se,3894,33692,34064,38404,2,1,2021.07.26 21:30,2021.08.01,2,2,2662,0
26524,se,3279,320484,37023,38244,2,1,2021.07.26 21:33,2021.08.04,2,2,1225,625
26525,da,6892,320485,36178,36701,3,1,2021.07.26 21:35,2021.08.12,2,2,2415,561
26526,da,7734,320485,35944,35944,2,1,2021.07.26 21:39,2021.08.15,2,2,1423,561
26527,da,7665,320487,34895,37253,3,1,2021.07.26 21:48,2021.08.16,2,2,722,561
26528,de,915,275643,36155,36155,2,1,2021.07.26 21:52,2021.07.28,3,2,1657,1033
26529,se,2125,216035,36678,37032,2,1,2021.07.26 21:56,2021.09.02,2,2,590,891
26530,da,2914,98047,38016,38044,2,1,2021.07.26 21:59,2021.07.30,2,2,1096,902
26531,no,4953,320488,37344,37344,3,1,2021.07.26 22:01,2021.07.28,2,2,4041,0
26532,da,3762,30812,33954,37330,2,2,2021.07.26 22:03,2021.08.25,2,2,4365,903
26533,da,3802,320489,36276,37565,3,1,2021.07.26 22:03,2021.10.04,7,7,3942,0
26534,no,4243,320490,35654,38396,3,1,2021.07.26 22:03,2021.07.27,2,2,1490,1031
26535,da,8292,252808,38040,38164,3,1,2021.07.26 22:04,2021.07.31,5,4,1756,519
26536,no,4662,320492,36019,38706,3,1,2021.07.26 22:07,2021.08.16,2,2,817,0
26537,no,7672,320493,37774,37774,2,1,2021.07.26 22:08,2021.08.02,2,2,3407,1031
26538,da,1191,320494,38353,38628,2,1,2021.07.26 22:08,2021.07.30,4,4,3445,0
26539,da,2194,260466,35507,38705,2,1,2021.07.26 22:13,2021.08.06,2,2,1737,519
26540,da,995,311398,36601,36601,2,1,2021.07.26 22:14,2021.08.08,2,2,1415,519
26541,se,3809,72938,37762,37833,2,1,2021.07.26 22:14,2021.08.05,2,2,4142,0
26542,da,428,320495,35737,38742,2,1,2021.07.26 22:15,2021.08.19,2,2,4308,561
26543,da,6892,319017,36177,36674,3,1,2021.07.26 22:21,2021.07.28,2,2,2383,561
26544,no,7473,269057,38563,38563,2,1,2021.07.26 22:21,2021.08.02,2,2,1312,1031
26545,da,5713,320496,38701,38701,2,1,2021.07.26 22:23,2021.08.06,2,2,3809,1029
26546,se,1293,300204,37026,38199,2,1,2021.07.26 22:25,2021.08.07,2,2,1073,625
26547,da,6055,217133,37335,37335,3,1,2021.07.26 22:34,2021.08.23,3,3,587,672
26548,da,8322,160294,38735,38735,2,1,2021.07.26 22:37,2021.07.31,2,2,2695,519
26549,da,1688,247583,36309,36309,2,2,2021.07.26 22:46,2021.09.19,2,2,4832,0
26550,da,3832,268147,37057,37057,3,1,2021.07.26 22:52,2021.07.28,3,2,2962,519
26551,se,3472,320499,37805,38438,2,1,2021.07.26 23:04,2021.07.29,2,2,2091,625
26552,da,4728,320500,34982,38334,5,1,2021.07.26 23:08,2021.08.17,2,2,792,519
26553,da,4249,320501,35541,35541,2,1,2021.07.26 23:09,2021.07.29,2,2,4983,519
26554,de,7829,320261,36456,36456,6,2,2021.07.26 23:27,2021.09.05,2,2,4260,436
26555,da,1171,320151,38737,38737,2,1,2021.07.26 23:33,2021.07.29,2,2,4256,561
26556,se,5710,89141,38066,38132,3,1,2021.07.26 23:41,2021.08.10,2,2,2961,905
26557,no,1617,320502,38559,38559,2,1,2021.07.26 23:47,2021.08.03,2,2,1381,0
26558,se,3950,316384,35788,38270,2,1,2021.07.27 1:21,2021.09.27,2,2,3093,891
26559,no,1617,320503,38559,38559,3,1,2021.07.27 1:58,2021.07.28,2,2,613,1030
26560,se,6828,190959,35626,35885,2,1,2021.07.27 7:31,2021.09.05,2,2,2304,625
26561,se,1293,1413,37026,38199,2,1,2021.07.27 8:00,2021.07.29,2,2,4417,891
26562,se,8006,320506,38714,38714,2,1,2021.07.27 8:02,2021.08.23,2,2,3213,1114
26563,da,1688,320308,36309,36309,2,2,2021.07.27 8:11,2021.09.15,2,2,2636,519
26564,da,3854,54263,36279,38684,2,1,2021.07.27 8:17,2021.08.01,3,3,1802,519
26565,da,1370,24753,37076,38203,3,1,2021.07.27 8:19,2021.09.16,9,9,2521,901
26566,da,843,320394,36139,37917,3,2,2021.07.27 8:22,2021.08.19,2,2,2686,519
26567,da,357,320508,38736,38736,2,1,2021.07.27 8:34,2021.08.27,2,2,3300,519
26568,da,357,320510,35576,35576,2,1,2021.07.27 8:41,2021.09.24,5,4,2300,0
26569,da,5866,12039,35870,35870,4,1,2021.07.27 8:46,2021.12.02,2,2,4052,901
26570,se,8006,320511,38714,38714,2,1,2021.07.27 8:48,2021.08.17,2,2,4728,625
26571,se,8231,320512,37596,38168,2,1,2021.07.27 8:51,2021.08.11,2,2,2015,906
26572,da,5437,3369,38349,38655,2,3,2021.07.27 8:55,2021.09.06,2,2,3099,561
26573,da,4148,47733,35297,38733,2,1,2021.07.27 9:01,2021.11.26,2,2,3266,561
26574,da,1222,32927,33874,35927,3,1,2021.07.27 9:02,2021.08.08,2,2,544,561
26575,da,1187,38006,37951,37954,2,3,2021.07.27 9:02,2021.08.04,2,2,4471,1029
26576,da,3894,123904,34064,38404,2,1,2021.07.27 9:06,2021.08.03,2,2,840,901
26577,da,3894,320513,34064,38404,2,1,2021.07.27 9:06,2021.07.30,2,2,951,519
26578,da,958,320514,35831,38366,3,1,2021.07.27 9:07,2021.09.20,2,2,4079,133
26579,no,6729,251147,37555,38128,2,2,2021.07.27 9:08,2021.08.03,4,4,4906,1031
26580,da,996,81376,36625,36625,2,2,2021.07.27 9:11,2021.08.26,2,2,3099,1029
26581,da,7516,186683,35263,37987,4,1,2021.07.27 9:11,2021.08.16,2,2,3675,519
26582,da,968,225913,38082,38100,2,1,2021.07.27 9:13,2021.08.04,2,2,1800,0
26583,da,3569,320516,35332,37249,2,1,2021.07.27 9:15,2021.08.17,2,2,3689,0
26584,se,3440,320518,37416,37417,3,1,2021.07.27 9:17,2021.07.29,2,2,1234,625
26585,se,2773,281689,36249,38235,2,1,2021.07.27 9:19,2021.08.09,2,2,1696,287
26586,da,995,217027,36601,36601,2,1,2021.07.27 9:22,2021.08.06,2,2,1292,672
26587,da,311,320520,36115,36115,2,1,2021.07.27 9:22,2021.08.16,2,2,4602,133
26588,se,2125,316199,36678,37032,2,3,2021.07.27 9:28,2021.07.28,4,2,613,625
26589,de,2464,320523,38478,38478,2,1,2021.07.27 9:28,2021.08.31,2,2,856,1239
26590,da,3061,258579,36798,37362,2,1,2021.07.27 9:30,2021.07.30,2,2,744,0
26591,da,843,10046,36140,36140,3,2,2021.07.27 9:31,2021.09.18,3,3,4457,0
26592,de,958,320524,35831,38366,3,1,2021.07.27 9:34,2021.09.26,2,2,1524,0
26593,da,648,320525,37391,38679,2,1,2021.07.27 9:35,2021.08.02,2,2,765,519
26594,da,7516,320123,35263,37987,3,2,2021.07.27 9:40,2021.08.04,2,2,1519,1313
26595,da,492,52921,37638,37795,3,1,2021.07.27 9:43,2021.08.02,2,2,1041,901
26596,da,3495,313794,36314,36314,2,2,2021.07.27 9:43,2021.09.14,2,2,1358,0
26597,da,5437,282420,38349,38655,2,2,2021.07.27 9:44,2021.07.31,2,2,2784,672
26598,de,509,320527,37983,37983,3,1,2021.07.27 9:45,2021.09.02,2,2,4311,910
26599,de,357,193936,38736,38736,3,1,2021.07.27 9:46,2021.08.05,2,2,1081,1258
26600,de,1171,320231,38737,38737,3,4,2021.07.27 9:46,2021.09.02,2,2,3634,897
26601,da,1456,314286,36527,37298,2,1,2021.07.27 9:47,2021.08.08,2,2,2417,0
26602,de,5405,320530,36318,36318,3,1,2021.07.27 9:48,2021.08.04,2,2,4221,1033
26603,da,301,205527,36117,38569,5,1,2021.07.27 9:48,2021.08.29,2,2,2278,0
26604,da,3569,42706,35332,37249,2,1,2021.07.27 9:49,2021.07.29,2,2,2821,902
26605,da,1191,320531,38353,38628,2,1,2021.07.27 9:51,2021.09.05,2,2,684,145
26606,da,3809,270750,37762,37833,2,1,2021.07.27 9:52,2021.08.09,2,2,4455,672
26607,se,3778,320532,35837,38259,2,1,2021.07.27 9:54,2021.08.05,2,2,4074,625
26608,da,314,320533,38612,38612,3,1,2021.07.27 9:56,2021.08.11,2,2,4740,561
26609,da,1293,320534,37026,38199,2,1,2021.07.27 9:57,2021.07.29,4,2,4042,58
26610,se,4560,320535,37902,38665,2,1,2021.07.27 9:58,2021.07.30,2,2,3567,0
26611,da,893,158558,36172,38080,3,1,2021.07.27 9:58,2021.09.23,2,2,3399,903
26612,de,3776,320536,37430,37430,2,1,2021.07.27 9:59,2021.10.03,3,3,3182,1239
26613,de,357,11325,38736,38736,3,2,2021.07.27 9:59,2021.08.15,2,2,1058,0
26614,no,6730,320537,36340,36340,2,1,2021.07.27 10:00,2021.08.14,2,2,1186,498
26615,da,647,320055,37388,37388,2,2,2021.07.27 10:01,2021.08.13,4,4,4095,1331
26616,se,1370,293718,37076,38203,3,1,2021.07.27 10:04,2021.09.02,2,2,3576,1114
26617,da,4420,147823,37195,37198,2,1,2021.07.27 10:04,2021.08.17,2,2,1666,761
26618,da,3061,249372,36798,37362,2,1,2021.07.27 10:05,2021.08.04,2,2,2154,561
26619,se,3472,62980,37805,38438,2,1,2021.07.27 10:05,2021.09.13,6,6,3013,0
26620,da,304,49113,38554,38680,2,2,2021.07.27 10:06,2021.08.15,2,2,4592,672
26621,se,1370,320540,37076,38203,3,1,2021.07.27 10:07,2021.09.02,2,2,4830,891
26622,da,357,319406,38736,38736,4,1,2021.07.27 10:07,2021.08.02,4,4,2448,0
26623,se,6295,26176,37099,38179,3,1,2021.07.27 10:10,2021.09.08,2,2,4554,0
26624,se,5880,43427,38671,38671,3,1,2021.07.27 10:10,2021.08.03,4,4,841,625
26625,se,995,24611,38715,38715,2,1,2021.07.27 10:11,2021.08.06,2,2,4001,904
26626,da,7844,320541,36888,38003,2,1,2021.07.27 10:14,2021.07.27,3,2,906,0
26627,de,7690,320543,35070,35340,2,1,2021.07.27 10:15,2021.08.01,2,2,3631,1354
26628,da,1026,320544,36754,36754,3,1,2021.07.27 10:15,2021.08.02,2,2,3783,0
26629,da,311,44220,36115,36115,2,1,2021.07.27 10:20,2021.08.03,2,2,2673,1313
26630,da,7516,193891,35263,37987,3,1,2021.07.27 10:21,2021.07.29,2,2,4524,519
26631,da,3873,64817,36861,36861,2,1,2021.07.27 10:21,2021.08.18,2,2,956,0
26632,se,4596,6991,35600,38236,2,2,2021.07.27 10:22,2021.08.23,2,2,4079,1086
26633,da,301,10936,36117,38569,3,1,2021.07.27 10:24,2021.08.09,2,2,1218,901
26634,no,2771,320546,36775,38618,2,1,2021.07.27 10:25,2021.08.12,2,2,2417,0
26635,de,658,249743,38027,38027,2,1,2021.07.27 10:27,2021.11.05,2,2,2075,1259
26636,de,658,320548,38027,38027,5,1,2021.07.27 10:28,2021.10.01,6,6,3788,0
26637,no,505,320546,36029,36609,2,1,2021.07.27 10:28,2021.08.14,2,2,4248,0
26638,da,4067,61552,38010,38645,2,1,2021.07.27 10:30,2021.07.28,2,2,3435,519
26639,se,1394,320351,38696,38696,3,2,2021.07.27 10:30,2021.08.17,2,2,4963,905
26640,da,304,320549,38554,38680,2,1,2021.07.27 10:30,2021.10.29,2,2,3468,561
26641,se,4049,290661,37758,38144,2,1,2021.07.27 10:30,2021.08.02,3,2,2745,625
26642,de,7821,320550,36749,36766,2,1,2021.07.27 10:31,2021.07.31,2,2,2183,436
26643,de,658,270929,38027,38027,2,1,2021.07.27 10:32,2021.11.08,2,2,4611,1258
26644,da,884,293098,35385,38134,2,2,2021.07.27 10:34,2021.08.20,4,4,1023,1245
26645,se,5880,320552,38671,38671,3,1,2021.07.27 10:34,2021.08.01,2,2,4652,625
26646,da,4101,293098,38728,38728,2,2,2021.07.27 10:36,2021.08.18,4,4,4916,1245
26647,da,1171,320408,38737,38737,3,2,2021.07.27 10:36,2021.08.02,2,2,3224,561
26648,da,781,189384,35471,35471,6,1,2021.07.27 10:36,2021.10.22,3,3,3269,561
26649,da,2995,293098,35558,37354,2,2,2021.07.27 10:38,2021.08.16,4,4,1375,1245
26650,da,595,218232,36137,37804,3,1,2021.07.27 10:38,2021.08.08,2,2,3582,903
26651,de,952,320553,33781,33781,4,1,2021.07.27 10:41,2021.08.09,1,1,3186,1277
26652,da,830,320554,35903,38556,2,1,2021.07.27 10:42,2021.08.08,2,2,774,561
26653,se,6761,320556,35335,38481,2,1,2021.07.27 10:45,2021.08.10,2,2,3560,1037
26654,da,3590,183529,35115,37711,2,1,2021.07.27 10:45,2021.09.29,3,3,2746,561
26655,da,7762,320557,38297,38297,3,1,2021.07.27 10:47,2021.07.29,2,2,4306,326
26656,da,1124,54537,38071,38071,2,1,2021.07.27 10:47,2021.08.10,2,2,3472,1100
26657,da,4420,320558,37195,37198,2,1,2021.07.27 10:49,2021.08.16,2,2,1890,1029
26658,da,884,252504,35385,38134,3,1,2021.07.27 10:54,2021.09.06,2,2,4434,903
26659,de,5111,320559,36320,36320,4,1,2021.07.27 10:55,2021.08.03,2,2,2377,1354
26660,da,492,320459,35003,35369,7,2,2021.07.27 10:56,2021.07.31,4,2,3329,116
26661,se,3636,143121,38720,38720,4,1,2021.07.27 10:56,2021.08.12,2,2,3357,1086
26662,da,7730,319467,36083,37937,2,2,2021.07.27 10:58,2021.07.31,7,6,4142,0
26663,se,1810,191400,38271,38271,4,1,2021.07.27 11:00,2021.07.28,2,2,2220,625
26664,se,1394,320561,36816,36816,2,1,2021.07.27 11:01,2021.08.09,2,2,2557,720
26665,da,1822,66454,36556,37222,3,2,2021.07.27 11:02,2021.09.07,2,2,1036,561
26666,da,2362,319990,35458,35458,5,2,2021.07.27 11:05,2021.07.31,3,2,1412,0
26667,no,1617,163372,38559,38559,2,1,2021.07.27 11:06,2021.07.30,2,2,4111,915
26668,da,884,5135,35385,38134,2,1,2021.07.27 11:06,2021.08.07,2,2,4037,0
26669,da,4420,320563,37195,37198,2,1,2021.07.27 11:07,2021.08.02,2,2,1097,561
26670,de,5713,320564,38419,38419,2,1,2021.07.27 11:08,2021.08.02,1,1,2052,1259
26671,da,1688,57434,36327,36327,2,1,2021.07.27 11:08,2021.09.26,2,2,2074,519
26672,se,1303,1669,37382,37382,2,1,2021.07.27 11:08,2021.07.29,2,2,3500,1037
26673,da,1045,264419,36280,36280,2,1,2021.07.27 11:12,2021.08.30,1,1,1581,1103
26674,da,952,320565,33784,38557,5,1,2021.07.27 11:14,2021.09.06,2,2,1407,1029
26675,da,3615,307908,37562,37562,2,2,2021.07.27 11:15,2021.09.24,5,5,1047,519
26676,da,1505,320566,36282,37780,2,1,2021.07.27 11:16,2021.07.30,3,2,1875,0
26677,da,3809,320315,37762,37833,2,3,2021.07.27 11:16,2021.10.01,17,17,2596,0
26678,da,5713,320568,38701,38701,2,1,2021.07.27 11:17,2021.07.28,2,2,3250,519
26679,se,2127,268830,35958,38222,2,1,2021.07.27 11:18,2021.08.13,4,4,913,307
26680,da,7520,320570,38613,38613,2,1,2021.07.27 11:20,2021.07.28,3,3,1056,519
26681,da,1042,840,35175,35175,2,1,2021.07.27 11:20,2021.08.08,2,2,4883,902
26682,da,884,320571,35385,38134,3,1,2021.07.27 11:21,2021.08.09,2,2,2580,1313
26683,se,6205,316670,37372,38183,2,3,2021.07.27 11:23,2021.08.09,2,2,905,0
26684,da,884,320572,35385,38134,2,1,2021.07.27 11:27,2021.08.24,6,6,4908,0
26685,de,509,320573,37983,37983,3,1,2021.07.27 11:28,2021.08.13,2,2,1938,1281
26686,se,6945,320574,36805,36805,3,1,2021.07.27 11:28,2021.09.12,4,4,1106,891
26687,da,1374,320575,36258,36258,1,1,2021.07.27 11:31,2021.08.29,2,2,2673,1029
26688,se,846,313419,38713,38713,2,2,2021.07.27 11:31,2021.08.20,20,16,4067,720
26689,de,1071,23030,38356,38356,3,1,2021.07.27 11:34,2021.08.26,2,2,2274,626
26690,da,7370,320576,36557,36557,3,1,2021.07.27 11:34,2021.07.29,4,4,4587,0
26691,da,7370,320576,36557,36557,2,1,2021.07.27 11:36,2021.07.29,4,4,2723,0
26692,da,1140,258477,37494,37698,2,1,2021.07.27 11:37,2021.08.06,2,2,2977,519
26693,da,314,199492,38612,38612,3,2,2021.07.27 11:39,2021.08.05,2,2,1501,672
26694,se,5747,248026,35808,35808,2,1,2021.07.27 11:42,2021.08.13,4,4,990,905
26695,da,7516,302461,35263,37987,3,1,2021.07.27 11:44,2021.10.14,2,2,939,0
26696,da,1109,2372,35798,36522,2,1,2021.07.27 11:51,2021.07.30,2,2,4123,7
26697,se,1394,320577,38695,38695,3,1,2021.07.27 11:52,2021.08.09,4,4,776,0
26698,se,5062,4999,36626,36651,2,1,2021.07.27 11:54,2021.07.31,2,2,2482,1335
26699,se,7516,320579,35263,37987,2,1,2021.07.27 11:56,2021.07.27,2,2,1206,0
26700,da,3762,12074,33954,37330,3,1,2021.07.27 11:58,2021.08.31,2,2,3289,0
26701,da,648,319314,37391,38679,2,1,2021.07.27 11:59,2021.07.31,4,4,2202,519
26702,da,1071,308165,38356,38356,3,3,2021.07.27 11:59,2021.07.06,2,2,1605,0
26703,da,6043,320580,33818,37624,2,1,2021.07.27 12:00,2021.09.05,2,2,4306,0
26704,de,3776,270097,37430,37430,2,1,2021.07.27 12:05,2021.10.03,2,2,1914,0
