booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
3357;da;1374;307374;36258;36258;1;2;2021.06.15 9:39;2021.06.20;3;2;4201;1100
3358;no;4243;30088;35654;35654;3;1;2021.06.15 9:40;2021.07.02;2;2;2375;1031
3359;se;1429;88395;36048;36048;3;1;2021.06.15 9:41;2021.07.18;2;2;2514;0
3360;da;4914;307580;35749;35749;2;1;2021.06.15 9:43;2021.06.26;2;2;2166;0
3361;de;6053;305302;31760;33470;2;1;2021.06.15 9:46;2021.06.25;4;4;1665;1354
3362;se;6828;74483;35626;35885;2;2;2021.06.15 9:47;2021.07.16;2;2;1593;905
3363;da;966;146766;38061;38061;3;2;2021.06.15 9:48;2021.07.21;2;2;1052;902
3364;se;7424;215566;36734;36734;2;1;2021.06.15 9:49;2021.06.27;2;2;1043;307
3365;da;3590;307515;37532;37714;3;2;2021.06.15 9:49;2021.07.26;3;2;3790;672
3366;da;3712;307581;36520;37051;2;1;2021.06.15 9:51;2021.07.05;2;2;4662;0
3367;da;1377;307582;36205;37300;4;1;2021.06.15 9:52;2021.07.24;2;2;648;0
3368;se;4368;307584;37635;37965;2;1;2021.06.15 9:54;2021.08.17;2;2;2444;0
3369;da;3895;307585;31486;34065;2;1;2021.06.15 9:54;2021.07.30;2;2;4680;1029
3370;da;415;179632;36330;37864;3;1;2021.06.15 9:55;2021.07.12;2;2;1748;901
3371;da;5974;307586;37972;37972;2;1;2021.06.15 9:55;2021.07.27;3;2;3621;519
3372;se;3415;297528;35827;35827;2;1;2021.06.15 9:55;2021.07.05;3;2;1933;1086
3373;da;3802;220288;36276;37565;2;1;2021.06.15 9:58;2021.07.29;7;7;4901;1029
3374;da;6206;101480;36567;36567;2;1;2021.06.15 9:58;2021.07.05;5;5;697;519
3375;se;4368;307077;37635;37965;2;2;2021.06.15 9:59;2021.10.16;2;2;4327;1086
3376;se;6977;74483;36492;36492;2;1;2021.06.15 9:59;2021.08.06;2;2;2888;905
3377;da;5807;68295;35171;35281;3;1;2021.06.15 10:04;2021.06.20;2;2;4065;0
3378;de;3562;247543;35688;35688;2;1;2021.06.15 10:04;2021.09.10;2;2;3876;910
3379;da;1200;262970;37632;38093;4;1;2021.06.15 10:06;2021.07.12;2;2;912;672
3380;de;6088;307588;36699;36699;7;1;2021.06.15 10:08;2021.07.25;2;2;3860;1132
3381;se;6664;278807;35089;35294;3;3;2021.06.15 10:10;2021.06.27;2;2;935;625
3382;se;3275;192555;35573;37401;2;1;2021.06.15 10:10;2021.06.19;2;2;867;1037
3383;da;3802;36395;36276;37565;2;1;2021.06.15 10:12;2021.06.24;2;2;3213;1029
3384;da;2673;139941;37984;37984;2;1;2021.06.15 10:14;2021.07.13;2;2;947;1313
3385;da;2645;307589;36550;36810;2;1;2021.06.15 10:15;2021.06.27;2;2;1388;561
3386;da;2463;210779;36458;37717;2;1;2021.06.15 10:16;2021.09.16;5;5;1976;561
3387;da;1109;241026;35798;36522;1;1;2021.06.15 10:16;2021.07.10;6;6;3238;519
3388;da;8154;26544;37081;37528;2;1;2021.06.15 10:18;2021.09.10;2;2;1806;519
3389;no;6729;307591;37555;37555;2;1;2021.06.15 10:18;2021.06.30;2;2;3840;770
3390;da;509;142648;35830;35830;5;2;2021.06.15 10:19;2021.08.10;4;4;1930;672
3391;de;955;307364;36098;37442;4;2;2021.06.15 10:19;2021.08.12;2;2;950;1033
3392;no;4923;178748;37775;37775;2;1;2021.06.15 10:20;2021.07.09;2;2;4029;1030
3393;da;1124;36818;38071;38071;2;1;2021.06.15 10:22;2021.07.22;2;2;2737;901
3394;de;355;285178;37102;37102;2;1;2021.06.15 10:23;2021.07.20;2;2;1840;1279
3395;no;2921;307593;36151;36151;3;1;2021.06.15 10:24;2021.06.28;2;2;3630;1122
3396;de;1072;307041;36774;37162;2;2;2021.06.15 10:27;2021.06.28;3;2;4882;0
3397;de;915;275061;36155;36155;2;1;2021.06.15 10:27;2021.07.30;4;4;3834;1203
3398;no;2921;307595;36151;36151;2;1;2021.06.15 10:28;2021.07.11;2;2;3278;1031
3399;da;7934;307597;37872;37872;3;1;2021.06.15 10:30;2021.07.26;2;2;3303;0
3400;se;6828;224531;35626;35885;2;1;2021.06.15 10:34;2021.06.29;2;2;723;385
3401;da;2680;16852;36342;36342;3;1;2021.06.15 10:34;2021.08.28;2;2;1275;1029
3402;de;3776;307600;37430;37430;2;1;2021.06.15 10:36;2021.10.18;2;2;2424;1279
3403;da;1215;51782;36307;36307;4;1;2021.06.15 10:36;2021.08.02;4;4;717;319
3404;se;3636;5731;36169;36736;2;1;2021.06.15 10:39;2021.10.27;2;2;2206;0
3405;de;4728;307588;34982;36079;6;1;2021.06.15 10:41;2021.08.01;2;2;2013;1132
3406;se;6205;139719;37372;37372;2;1;2021.06.15 10:42;2021.08.02;2;2;1699;0
3407;se;846;307601;38058;38058;2;1;2021.06.15 10:42;2021.07.07;2;2;2176;385
3408;no;3052;307602;36423;37445;2;1;2021.06.15 10:43;2021.07.06;2;2;2196;1185
3409;da;3508;307603;35900;35900;3;1;2021.06.15 10:43;2021.06.27;2;2;1805;0
3410;da;1374;307258;37641;37767;2;2;2021.06.15 10:43;2021.07.21;2;2;2281;0
3411;de;958;255287;35831;35831;5;1;2021.06.15 10:43;2021.07.18;2;2;1334;910
3412;da;4595;232819;35901;35901;3;5;2021.06.15 10:44;2021.09.12;2;2;4452;561
3413;de;5677;307596;36319;36319;7;2;2021.06.15 10:45;2021.08.22;2;2;3787;1132
3414;se;2773;269682;36249;36249;2;1;2021.06.15 10:48;2021.06.18;2;2;3542;1086
3415;se;615;99744;36574;36574;3;1;2021.06.15 10:54;2021.06.20;2;2;4282;625
3416;no;6706;248803;35797;35797;3;1;2021.06.15 10:55;2021.07.04;2;2;4424;1031
3417;se;4893;307605;35783;35783;3;1;2021.06.15 10:55;2021.07.24;5;4;2897;0
3418;da;2121;65795;37024;38074;2;1;2021.06.15 10:55;2021.08.23;2;2;2338;561
3419;se;4535;271969;37986;37988;2;1;2021.06.15 10:56;2021.06.18;2;2;2375;0
3420;da;3809;307607;37762;37833;2;1;2021.06.15 10:56;2021.08.02;2;2;2702;561
3421;da;5215;6468;37945;37945;3;1;2021.06.15 10:59;2021.06.23;2;2;4247;902
3422;se;846;307608;38058;38058;3;1;2021.06.15 10:59;2021.08.02;2;2;2214;625
3423;se;846;221620;38058;38058;2;1;2021.06.15 11:05;2021.08.01;4;4;4333;625
3424;se;2758;307609;36869;36869;2;1;2021.06.15 11:06;2021.07.10;4;2;3972;1343
3425;da;5974;283557;37972;37972;2;1;2021.06.15 11:06;2021.06.21;2;2;1235;561
3426;da;3590;307610;37850;37850;3;1;2021.06.15 11:07;2021.07.07;2;2;4289;561
3427;se;3762;263119;33954;37330;2;1;2021.06.15 11:08;2021.08.08;2;2;3298;625
3428;da;415;54565;36330;37864;2;1;2021.06.15 11:09;2021.07.28;2;2;2741;1029
3429;se;2121;307611;37024;38074;2;1;2021.06.15 11:09;2021.07.01;2;2;2687;0
3430;da;2639;307612;36112;36112;4;1;2021.06.15 11:10;2021.08.09;2;2;2673;0
3431;de;3776;307613;37430;37430;3;1;2021.06.15 11:14;2021.09.22;2;2;1711;1203
3432;de;3776;307613;37430;37430;3;1;2021.06.15 11:14;2021.09.25;2;2;4158;1203
3433;da;1377;22388;36205;37300;2;1;2021.06.15 11:15;2021.07.05;2;2;841;672
3434;da;3588;160631;37840;37840;2;1;2021.06.15 11:16;2021.06.28;3;3;3990;0
3435;da;2673;17398;37984;37984;2;2;2021.06.15 11:21;2021.07.13;2;2;4231;0
3436;da;2150;17398;35634;35634;2;2;2021.06.15 11:22;2021.07.15;2;2;2774;0
3437;da;428;246930;35737;37564;2;1;2021.06.15 11:23;2021.07.19;3;3;3358;0
3438;da;6043;307615;33818;37624;3;1;2021.06.15 11:24;2021.09.12;2;2;1333;901
3439;de;5394;286538;35108;36253;4;1;2021.06.15 11:26;2021.07.17;2;2;3693;0
3440;da;860;307616;36321;36321;1;1;2021.06.15 11:27;2021.09.08;2;2;1749;1029
3441;de;5394;286538;35108;36253;4;1;2021.06.15 11:28;2021.07.21;2;2;3556;0
3442;da;3495;183815;36314;36314;2;1;2021.06.15 11:30;2021.08.08;2;2;1802;0
3443;da;1374;307617;37641;37767;2;1;2021.06.15 11:32;2021.07.05;5;4;2980;672
3444;da;1374;307206;37641;37767;2;2;2021.06.15 11:32;2021.07.07;4;2;788;903
3445;da;2673;177380;37984;37984;2;1;2021.06.15 11:35;2021.09.02;4;4;2533;901
3446;da;5215;244908;37945;37945;2;1;2021.06.15 11:35;2021.10.08;8;8;2045;903
3447;da;1374;307113;37641;37767;2;2;2021.06.15 11:40;2021.07.26;2;2;3107;1029
3448;da;893;141617;36172;38080;2;1;2021.06.15 11:41;2021.07.12;3;3;4726;561
3449;se;2758;270174;36869;36869;2;1;2021.06.15 11:43;2021.07.30;2;2;3134;1037
3450;da;537;307618;36682;37869;2;1;2021.06.15 11:47;2021.07.21;2;2;2482;0
3451;da;505;307619;36029;36609;2;1;2021.06.15 11:48;2021.07.02;4;4;4797;1100
3452;da;3078;307126;35820;35820;6;2;2021.06.15 11:52;2021.07.12;2;2;4699;561
3453;da;2793;181504;33889;33894;2;1;2021.06.15 11:53;2021.07.12;4;4;3729;561
3454;da;1930;306538;35151;35151;3;2;2021.06.15 11:54;2021.07.15;4;4;3070;519
3455;da;2150;209652;35634;35634;2;2;2021.06.15 11:54;2021.07.10;2;2;1582;1100
3456;da;3895;307620;34054;34054;2;1;2021.06.15 11:58;2021.08.29;2;2;1783;1313
3457;no;6729;307621;37555;37555;2;1;2021.06.15 12:00;2021.07.27;2;2;1450;1122
3458;de;958;307622;35831;35831;3;1;2021.06.15 12:03;2021.06.22;2;2;1452;1034
3459;da;884;262969;35385;36756;3;1;2021.06.15 12:05;2021.07.07;6;6;971;0
3460;se;6950;219036;36621;36621;3;1;2021.06.15 12:09;2021.06.21;2;2;2695;625
3461;se;3275;268976;35573;37401;2;1;2021.06.15 12:12;2021.06.29;2;2;3505;1114
3462;de;3508;307432;35900;35900;2;3;2021.06.15 12:18;2021.06.22;4;2;4978;965
3463;da;1769;177462;37205;37962;3;1;2021.06.15 12:20;2021.06.16;2;2;2038;901
3464;no;4243;241291;35654;35654;2;1;2021.06.15 12:22;2021.06.28;2;2;3240;908
3465;se;2401;307626;37536;38070;2;1;2021.06.15 12:24;2021.08.12;3;3;2342;625
3466;se;8121;268976;37651;37651;2;1;2021.06.15 12:29;2021.08.10;2;2;671;1114
3467;da;3802;307627;36276;37565;2;1;2021.06.15 12:35;2021.07.23;2;2;960;0
3468;se;2773;307628;36249;36249;2;1;2021.06.15 12:38;2021.07.24;3;3;797;1086
3469;da;4680;229099;36853;36875;2;1;2021.06.15 12:39;2021.07.15;2;2;2480;1029
3470;da;647;306129;37388;37388;2;2;2021.06.15 12:43;2021.06.22;2;2;4878;519
3471;no;1952;307630;37905;38077;2;1;2021.06.15 12:44;2021.06.23;2;2;4154;1185
3472;se;1571;307631;37619;38039;3;1;2021.06.15 12:44;2021.08.16;2;2;1356;307
3473;se;3275;307632;35573;37401;2;1;2021.06.15 12:45;2021.06.18;2;2;3945;275
3474;da;311;6818;36115;36115;2;1;2021.06.15 12:49;2021.10.29;8;8;3939;319
3475;no;1617;296494;36244;37541;2;1;2021.06.15 12:49;2021.07.06;1;1;3020;1031
3476;da;645;22388;37390;37390;2;1;2021.06.15 12:51;2021.07.03;2;2;3728;672
3477;da;1505;139103;36282;37780;2;1;2021.06.15 12:56;2021.07.12;2;2;3241;319
3478;da;1374;229703;37641;37767;2;1;2021.06.15 12:56;2021.07.08;2;2;4682;1100
3479;da;2645;139103;36550;36810;2;1;2021.06.15 12:57;2021.07.14;2;2;585;319
3480;da;2582;139103;36952;37267;2;1;2021.06.15 12:58;2021.07.16;2;2;2858;319
3481;da;3588;306808;37668;37668;3;4;2021.06.15 12:58;2021.09.12;2;2;904;0
3482;de;1099;252589;36091;37441;3;1;2021.06.15 13:03;2021.07.20;3;2;4146;0
3483;da;7934;307634;37872;37872;2;1;2021.06.15 13:08;2021.06.18;2;2;1952;561
3484;se;4599;306636;37010;37010;3;2;2021.06.15 13:09;2021.08.26;2;2;4200;1037
3485;da;415;146638;36330;37864;2;1;2021.06.15 13:09;2021.10.01;6;6;4311;901
3486;da;1045;170779;36280;36280;2;1;2021.06.15 13:10;2021.09.14;7;7;4823;0
3487;da;8285;8191;37599;37599;2;1;2021.06.15 13:10;2021.07.05;4;4;3909;319
3488;da;5974;307637;37972;37972;2;1;2021.06.15 13:11;2021.07.19;2;2;1551;0
3489;da;645;244371;37390;37390;2;1;2021.06.15 13:18;2021.06.17;2;2;1740;672
3490;se;6828;268944;35626;35885;2;1;2021.06.15 13:20;2021.07.07;2;2;3686;625
3491;se;7936;307639;37174;37202;3;1;2021.06.15 13:21;2021.07.18;2;2;1277;720
3492;se;4750;305323;37331;37331;2;2;2021.06.15 13:23;2021.09.05;2;2;3020;891
3493;se;6205;170104;37372;37372;3;1;2021.06.15 13:26;2021.07.26;2;2;3950;625
3494;da;325;186171;36851;37052;3;1;2021.06.15 13:27;2021.07.12;2;2;3385;519
3495;da;3895;220687;34054;34054;2;2;2021.06.15 13:27;2021.08.03;2;2;3452;519
3496;da;3895;30134;34054;34054;2;2;2021.06.15 13:28;2021.08.03;2;2;2551;672
3497;se;3275;307643;35573;37401;2;1;2021.06.15 13:28;2021.08.09;2;2;4442;1086
3498;da;3895;199328;31486;34065;2;2;2021.06.15 13:30;2021.07.01;4;4;3406;561
3499;da;301;132444;36117;36712;4;1;2021.06.15 13:31;2021.07.21;4;4;2317;0
3500;da;1717;253211;36025;37880;2;1;2021.06.15 13:33;2021.06.25;2;2;3586;1029
3501;se;996;307644;36625;36625;2;1;2021.06.15 13:34;2021.08.02;4;4;3292;385
3502;se;8289;307401;37728;37728;3;2;2021.06.15 13:35;2021.06.24;2;2;2496;307
3503;da;1374;245317;37641;37767;2;1;2021.06.15 13:36;2021.09.10;2;2;3481;0
3504;da;1374;245317;36258;36258;1;1;2021.06.15 13:38;2021.09.12;2;2;3432;0
3505;de;3782;306794;35144;35144;2;2;2021.06.15 13:40;2021.08.29;2;2;4344;1354
3506;se;6828;31057;35626;35885;2;1;2021.06.15 13:40;2021.06.20;2;2;2967;307
3507;da;3260;37815;35891;35984;2;2;2021.06.15 13:48;2021.07.20;4;4;3149;761
3508;se;4452;285504;37826;37826;2;1;2021.06.15 13:48;2021.07.11;4;4;1330;0
3509;da;7516;37815;35263;37987;2;3;2021.06.15 13:49;2021.07.22;4;4;1928;761
3510;da;6587;108229;37380;37380;2;1;2021.06.15 13:50;2021.08.05;2;2;983;903
3511;de;7690;307645;35070;35340;2;1;2021.06.15 13:50;2021.08.08;2;2;1920;1279
3512;da;830;186171;35903;36832;2;1;2021.06.15 13:51;2021.07.15;2;2;849;519
3513;no;1617;307646;36244;37541;2;1;2021.06.15 13:52;2021.06.28;2;2;4599;1122
3514;no;4662;307647;37779;37779;2;1;2021.06.15 13:53;2021.06.18;2;2;4174;498
3515;da;3552;307648;36197;37957;2;1;2021.06.15 13:54;2021.06.30;2;2;3541;0
3516;da;1031;306443;36173;38099;5;2;2021.06.15 13:55;2021.07.14;1;1;4260;0
3517;da;3552;307651;36197;37957;2;1;2021.06.15 13:56;2021.07.06;2;2;3824;519
3518;da;3495;136150;36314;36314;2;1;2021.06.15 13:59;2021.08.22;2;2;2098;0
3519;da;3649;196508;33865;37522;3;1;2021.06.15 13:59;2021.07.08;2;2;4761;1100
3520;de;1072;307285;36774;37162;4;2;2021.06.15 14:02;2021.07.28;2;2;4107;0
3521;da;3649;116073;33863;37520;4;1;2021.06.15 14:05;2021.10.18;2;2;1605;0
3522;da;1072;307652;36704;36704;4;1;2021.06.15 14:07;2021.07.08;3;2;975;0
3523;da;1374;307653;37641;37767;2;1;2021.06.15 14:07;2021.07.07;3;3;2122;561
3524;de;7333;133253;37365;37386;4;1;2021.06.15 14:09;2021.06.27;2;2;855;0
3525;de;1072;247400;36774;37162;2;1;2021.06.15 14:10;2021.12.03;4;4;1105;1203
3526;da;966;307878;38061;38061;3;1;2021.06.15 14:11;2021.07.13;4;4;1284;761
3527;da;7516;3676;35263;37987;2;1;2021.06.15 14:13;2021.07.24;2;2;2869;561
3528;da;301;306572;36117;36712;2;1;2021.06.15 14:14;2021.06.22;2;2;1954;903
3529;de;3776;248869;37430;37430;2;2;2021.06.15 14:16;2021.06.22;2;2;1272;1034
3530;de;3562;307655;35688;35688;2;1;2021.06.15 14:16;2021.07.12;2;2;1983;1034
3531;se;3636;307656;37827;37827;2;1;2021.06.15 14:17;2021.07.26;4;4;1866;1114
3532;da;2463;286949;36458;37717;2;1;2021.06.15 14:18;2021.06.18;2;2;2762;1099
3533;da;3226;86161;36332;37924;2;2;2021.06.15 14:19;2021.07.29;2;2;568;903
3534;da;3260;237063;35892;35985;2;1;2021.06.15 14:19;2021.08.09;2;2;587;1029
3535;da;3824;115523;37364;37364;3;1;2021.06.15 14:21;2021.07.15;2;2;3500;561
3536;da;4680;5447;36853;36875;2;2;2021.06.15 14:24;2021.06.17;2;2;1593;0
3537;da;646;223694;37389;37969;2;1;2021.06.15 14:28;2021.07.13;2;2;1876;519
3538;de;3776;307657;37430;37430;2;1;2021.06.15 14:30;2021.08.31;2;2;3501;1258
3539;da;958;307642;35831;35831;3;2;2021.06.15 14:32;2021.07.12;2;2;1503;0
3540;da;3260;307658;35891;35984;2;1;2021.06.15 14:34;2021.07.21;2;2;3055;1029
3541;da;7665;115523;34895;37253;3;1;2021.06.15 14:37;2021.07.18;2;2;730;561
3542;da;2673;220437;37984;37984;2;1;2021.06.15 14:38;2021.07.28;2;2;980;133
3543;da;966;249219;38061;38061;3;2;2021.06.15 14:41;2021.06.22;2;2;3837;0
3544;da;2464;149172;34960;34960;3;2;2021.06.15 14:46;2021.08.27;5;5;3536;0
3545;da;311;307660;36115;36115;2;1;2021.06.15 14:47;2021.07.03;2;2;4782;1331
3546;da;7270;307661;37878;37878;2;1;2021.06.15 14:49;2021.06.18;2;2;1811;561
3547;de;536;287874;35612;35612;2;1;2021.06.15 14:49;2021.11.05;2;2;4104;1354
3548;se;4750;307662;37331;37331;4;1;2021.06.15 14:53;2021.06.20;2;2;1227;891
3549;da;7844;307663;36888;38003;4;1;2021.06.15 14:53;2021.09.02;2;2;4355;903
3550;da;1377;247056;36205;37300;2;2;2021.06.15 14:53;2021.08.18;5;4;4452;0
3551;da;1374;307664;37641;37767;2;1;2021.06.15 14:54;2021.07.05;2;2;954;561
3552;da;4680;203123;36853;36875;2;1;2021.06.15 14:55;2021.08.03;2;2;4952;145
3553;de;3776;307228;37430;37430;2;4;2021.06.15 14:57;2021.06.23;2;2;623;1354
3554;se;8304;244282;37817;37817;2;1;2021.06.15 15:01;2021.06.25;2;2;4237;905
3555;da;505;26908;36029;36609;2;1;2021.06.15 15:02;2021.06.21;2;2;1276;0
3556;da;2771;49255;35420;37323;2;1;2021.06.15 15:04;2021.06.23;4;4;4583;0
3557;da;2673;307667;37984;37984;2;1;2021.06.15 15:07;2021.06.22;2;2;1309;561
3558;da;2638;89744;36153;36153;2;1;2021.06.15 15:09;2021.06.29;2;2;1524;133
3559;da;3626;89744;37338;38101;2;1;2021.06.15 15:09;2021.07.01;2;2;4176;133
3560;da;3061;203792;36798;37362;2;1;2021.06.15 15:11;2021.07.06;2;2;1678;519
3561;da;1717;112099;36025;37880;2;1;2021.06.15 15:12;2021.06.18;2;2;2023;0
3562;da;647;307668;37388;37388;2;1;2021.06.15 15:12;2021.07.26;2;2;2037;519
3563;de;7690;307669;35070;35340;2;1;2021.06.15 15:12;2021.10.01;6;6;1615;1328
3564;se;615;24123;36574;36574;3;1;2021.06.15 15:14;2021.06.21;2;2;1018;307
3565;da;658;307670;38027;38027;3;1;2021.06.15 15:15;2021.11.03;2;2;2790;0
3566;da;1140;307672;37494;37698;3;1;2021.06.15 15:16;2021.07.13;4;2;876;519
3567;da;505;307673;36029;36609;2;1;2021.06.15 15:16;2021.06.17;2;2;3570;901
3568;da;4517;161273;36229;36229;2;3;2021.06.15 15:16;2021.07.04;2;2;552;0
3569;da;1930;306991;35151;35151;3;2;2021.06.15 15:18;2021.07.19;5;2;2507;0
3570;se;6572;307674;36562;37686;2;1;2021.06.15 15:21;2021.08.10;2;2;1830;891
3571;se;6204;273869;36481;36481;2;2;2021.06.15 15:21;2021.07.17;2;2;975;904
3572;da;505;115390;36029;36609;4;2;2021.06.15 15:24;2021.06.29;2;2;4028;1029
3573;da;2639;307675;36112;36112;2;1;2021.06.15 15:28;2021.07.14;2;2;1512;1100
3574;da;505;2824;36029;36609;2;1;2021.06.15 15:29;2021.06.18;2;2;1386;903
3575;se;7486;307485;37008;37008;2;2;2021.06.15 15:30;2021.07.25;2;2;2045;1086
3576;da;3804;307671;36813;37296;2;2;2021.06.15 15:30;2021.08.23;4;4;2286;519
3577;se;1394;258846;36816;36816;3;1;2021.06.15 15:33;2021.07.28;2;2;1033;0
3578;da;1964;307677;35391;35397;3;1;2021.06.15 15:34;2021.07.19;2;2;1498;1029
3579;se;2127;19348;37823;37823;3;1;2021.06.15 15:35;2021.07.22;2;2;3318;0
3580;da;355;76458;37102;37102;3;1;2021.06.15 15:36;2021.08.01;4;4;1565;672
3581;de;5495;307555;35726;35726;2;1;2021.06.15 15:36;2021.07.30;2;2;1584;0
3582;da;8247;307678;37627;37627;7;1;2021.06.15 15:37;2021.07.03;5;4;1258;0
3583;se;1322;307565;37383;38035;2;1;2021.06.15 15:37;2021.07.04;2;2;3229;1351
3584;da;1109;63349;35798;36522;1;1;2021.06.15 15:38;2021.06.26;2;2;4377;902
3585;da;301;52177;36117;36712;2;1;2021.06.15 15:40;2021.06.17;2;2;2964;0
3586;da;1045;307679;36280;36280;3;1;2021.06.15 15:41;2021.06.28;2;2;4757;0
3587;da;995;307680;36601;36601;2;1;2021.06.15 15:44;2021.07.22;3;3;1937;561
3588;da;2638;10871;36153;36153;2;1;2021.06.15 15:44;2021.06.27;2;2;2946;1029
3589;da;2013;131474;37639;37801;3;2;2021.06.15 15:45;2021.07.15;5;5;2545;901
3590;da;1215;96920;36307;36307;2;1;2021.06.15 15:46;2021.07.14;2;2;2917;902
3591;da;1140;135420;37494;37698;2;1;2021.06.15 15:47;2021.08.01;2;2;1417;519
3592;se;1442;307681;38048;38048;4;1;2021.06.15 15:48;2021.07.08;6;6;1495;1114
3593;da;1688;307682;36309;36309;2;1;2021.06.15 15:49;2021.08.05;2;2;1614;1029
3594;se;4759;96554;37537;38063;3;3;2021.06.15 15:51;2021.07.27;2;2;2745;625
3595;da;301;15930;36117;36712;3;1;2021.06.15 15:52;2021.06.22;2;2;678;901
3596;de;1072;237668;36774;37162;2;1;2021.06.15 15:53;2021.06.23;2;2;4183;815
3597;da;2334;47638;36596;36596;2;1;2021.06.15 15:54;2021.06.20;2;2;4221;561
3598;se;2758;307683;36869;36869;2;1;2021.06.15 15:55;2021.07.29;2;2;3273;385
3599;da;3802;217071;36276;37565;2;1;2021.06.15 15:56;2021.06.29;2;2;3921;902
3600;da;830;16516;35903;36832;3;1;2021.06.15 15:57;2021.07.28;2;2;2272;145
3601;da;1215;284957;36307;36307;3;2;2021.06.15 16:00;2021.07.05;2;2;3858;519
3602;da;301;307685;36117;36712;3;1;2021.06.15 16:07;2021.09.27;7;7;3323;133
3603;da;1688;254766;36327;36327;2;2;2021.06.15 16:07;2021.08.08;5;5;2326;761
3604;da;6043;307686;33818;37624;2;1;2021.06.15 16:08;2021.09.24;6;6;4060;519
3605;da;3802;307687;36276;37565;2;1;2021.06.15 16:08;2021.06.25;2;2;2501;519
3606;se;2125;173708;36765;37033;2;1;2021.06.15 16:14;2021.06.28;2;2;1236;906
3607;se;3950;88555;35787;35787;2;1;2021.06.15 16:16;2021.08.12;4;4;1961;1113
3608;da;1627;307688;37664;37664;4;1;2021.06.15 16:19;2021.06.16;2;2;4486;1029
3609;da;7509;149648;36823;36823;2;1;2021.06.15 16:21;2021.06.28;4;4;3757;519
3610;da;1108;185546;36058;37439;3;1;2021.06.15 16:22;2021.06.19;2;2;1396;0
3611;da;2655;272348;36856;36856;3;1;2021.06.15 16:24;2021.07.08;2;2;1332;672
3612;no;7646;307689;35291;35291;2;1;2021.06.15 16:25;2021.08.22;2;2;735;1185
3613;se;6828;26616;35626;35885;2;1;2021.06.15 16:25;2021.07.16;2;2;2663;625
3614;se;2121;307690;37024;38074;2;1;2021.06.15 16:27;2021.06.25;2;2;3495;1086
3615;da;1688;307692;36309;36309;2;1;2021.06.15 16:32;2021.08.03;2;2;963;519
3616;da;3626;287112;37338;38101;2;1;2021.06.15 16:32;2021.08.04;2;2;4393;1029
3617;da;5807;180551;35171;35281;3;1;2021.06.15 16:33;2021.07.25;2;2;3825;903
3618;da;1031;201849;36173;38099;2;1;2021.06.15 16:39;2021.07.19;6;6;2887;561
3619;da;314;42919;36842;36842;2;1;2021.06.15 16:40;2021.07.02;2;2;2844;1029
3620;da;2582;69971;36952;37267;2;1;2021.06.15 16:41;2021.07.02;2;2;2416;0
3621;da;1627;6687;37664;37664;2;1;2021.06.15 16:42;2021.06.22;2;2;1491;901
3622;se;6828;265890;35626;35885;2;1;2021.06.15 16:43;2021.08.07;2;2;2741;625
3623;da;1374;306725;37641;37767;2;2;2021.06.15 16:47;2021.07.26;2;2;1005;0
3624;da;3508;160478;35900;35900;2;2;2021.06.15 16:48;2021.06.23;2;2;4615;561
3625;da;843;307693;38001;38001;3;1;2021.06.15 16:49;2021.06.25;4;4;3462;561
3626;da;647;307633;37388;37388;2;3;2021.06.15 16:50;2021.08.06;2;2;1819;1029
3627;da;3588;282333;37840;37840;2;1;2021.06.15 16:50;2021.06.17;2;2;2412;1029
3628;se;6346;144158;36873;36873;2;1;2021.06.15 16:52;2021.06.25;2;2;3762;1037
3629;se;3941;307262;36822;36822;2;2;2021.06.15 16:53;2021.07.04;4;4;4353;385
3630;da;3552;307694;36197;37957;3;1;2021.06.15 16:54;2021.08.09;2;2;895;0
3631;de;5375;307527;36361;36361;2;2;2021.06.15 16:55;2021.08.13;2;2;3815;436
3632;de;6030;238025;37764;37764;2;1;2021.06.15 16:56;2021.07.08;2;2;3794;910
3633;da;958;307695;35831;35831;5;1;2021.06.15 16:58;2021.07.20;2;2;3149;0
3634;da;3590;307696;35115;37711;2;1;2021.06.15 17:00;2021.07.12;2;2;2223;561
3635;se;3778;20345;35837;35837;2;1;2021.06.15 17:04;2021.07.07;2;2;4241;905
3636;de;5168;307698;36252;36252;2;1;2021.06.15 17:04;2021.10.29;4;4;1154;0
3637;da;1413;20054;36812;36812;4;1;2021.06.15 17:04;2021.07.11;4;4;4351;1100
3638;se;4050;307699;36878;36878;2;1;2021.06.15 17:05;2021.07.13;2;2;4624;1114
3639;da;415;307700;36330;37864;2;1;2021.06.15 17:05;2021.07.21;2;2;625;0
3640;se;4750;146869;37331;37331;2;1;2021.06.15 17:07;2021.07.05;4;4;4825;905
3641;se;3941;214697;36822;36822;2;1;2021.06.15 17:07;2021.07.04;2;2;1738;904
3642;da;3119;110570;36350;36350;3;1;2021.06.15 17:14;2021.07.25;2;2;2826;0
3643;se;4630;193824;36730;36730;3;1;2021.06.15 17:14;2021.07.30;2;2;4803;0
3644;da;314;262689;36842;36842;2;1;2021.06.15 17:19;2021.07.28;2;2;2348;561
3645;da;893;307702;36172;38080;1;1;2021.06.15 17:20;2021.06.28;2;2;2759;519
3646;da;4814;307703;37101;37101;3;1;2021.06.15 17:21;2021.07.07;2;2;4304;561
